// 30/07/2024 14.28.31
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T14:43:05.3240450+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-07-30T14:43:05.3273320+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,2027964114037806",
2024-07-30T14:43:05.3512270+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,295146206079795",
2024-07-30T14:43:05.4239440+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,988505522204105",
2024-07-30T14:43:05.4410240+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,6935147898257479",
2024-07-30T14:43:05.4422470+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,3193789512830896",
2024-07-30T14:43:05.4465260+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-07-30T14:43:05.4580530+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,908738521234052",
2024-07-30T14:43:05.4783110+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,387185053352934",
2024-07-30T14:43:05.5529880+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,116893487282185",
2024-07-30T14:43:05.5585310+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-07-30T14:43:05.5596630+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2024-07-30T14:43:05.5721270+03:00,A30000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"2,205864372979552",
2024-07-30T14:43:05.5901950+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,859184714917397",
2024-07-30T14:43:05.6682060+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,178719139901925",
