// 08/08/2024 17.40.38
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T17:56:43.7328460+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2024-08-08T17:56:43.7345330+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,252194744018997",
2024-08-08T17:56:43.7378070+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,190990986205009",
2024-08-08T17:56:43.8308410+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,9203884727313847",
2024-08-08T17:56:43.8332800+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,135612204139688",
2024-08-08T17:56:43.8344080+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,270602513473625",
2024-08-08T17:56:43.8364640+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,43029198911517",
2024-08-08T17:56:43.8391670+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-08-08T17:56:43.8402260+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-08-08T17:56:43.9365030+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,166291819897402",
2024-08-08T17:56:43.9384550+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,2031073588066565",
2024-08-08T17:56:43.9404120+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,859029241215959",
2024-08-08T17:56:43.9414980+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,356660911296659",
2024-08-08T17:56:43.9430680+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,5645049299419159",
2024-08-08T17:56:43.9456300+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,227806525114265",
2024-08-08T17:56:44.0400650+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-08-08T17:56:44.0418630+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,8160777791551611",
2024-08-08T17:56:44.0440980+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,3198453723874035",
2024-08-08T17:56:44.0452560+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,9085830475326135",
2024-08-08T17:56:44.0463310+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-08-08T17:56:44.0473710+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,619728238305799",
2024-08-08T17:56:44.1440690+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,5645049299419159",
2024-08-08T17:56:44.1458320+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-08-08T17:56:44.1477720+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,8840393549264434",
2024-08-08T17:56:44.1488320+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,9203884727313847",
2024-08-08T17:56:44.1504290+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,497787143782138",
2024-08-08T17:56:44.1516130+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,06811704947272",
2024-08-08T17:56:44.2522390+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-08-08T17:56:44.2533670+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,006913291658733",
2024-08-08T17:56:44.2552160+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-08-08T17:56:44.2565730+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2024-08-08T17:56:44.2582710+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-08-08T17:56:44.2682040+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,1351457830353744",
2024-08-08T17:56:44.3567390+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,031612457966341",
2024-08-08T17:56:44.3581090+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,9696313316451632",
2024-08-08T17:56:44.3591510+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,6381360077604268",
2024-08-08T17:56:44.3605180+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,847223816017188",
2024-08-08T17:56:44.3728290+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,740156108268069",
2024-08-08T17:56:44.4603440+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,32567034813607",
2024-08-08T17:56:44.4635360+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-08-08T17:56:44.4649350+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2024-08-08T17:56:44.4660180+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,2031073588066565",
2024-08-08T17:56:44.5041110+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,705786636128833",
2024-08-08T17:56:44.5685420+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,012582793705961",
2024-08-08T17:56:44.5707280+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-08-08T17:56:44.5731100+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-08-08T17:56:44.5744790+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,9265243958829272",
2024-08-08T17:56:44.5766960+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,0127382674073995",
2024-08-08T17:56:44.5921800+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,819923109238123",
2024-08-08T17:56:44.5940720+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,3439226438892597",
2024-08-08T17:56:44.6812850+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-08-08T17:56:44.6824240+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,988194574801229",
2024-08-08T17:56:44.6838060+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-08-08T17:56:44.6853350+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,246214294568893",
2024-08-08T17:56:44.6866880+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,491495746929157",
2024-08-08T17:56:44.6877740+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,6568547246179306",
