// 31/07/2024 14.51.21
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T15:06:05.9627700+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,2699806186678728",
2024-07-31T15:06:05.9942070+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,417864669110647",
2024-07-31T15:06:06.0708030+03:00,A80000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"1,607611865704152",
2024-07-31T15:06:06.0865170+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,074408446325701",
2024-07-31T15:06:06.0886870+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,25157284921324513",
2024-07-31T15:06:06.0958590+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,049709280018092",
2024-07-31T15:06:06.1233990+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,405592822807561",
2024-07-31T15:06:06.1980570+03:00,A80000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2024-07-31T15:06:06.2144060+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-07-31T15:06:06.2172360+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-07-31T15:06:06.2183120+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,1718058482431918",
2024-07-31T15:06:06.3305010+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,64504929941916",
2024-07-31T15:06:06.3318900+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"6,258641614573416",
2024-07-31T15:06:06.3361100+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,3129320807286708",
2024-07-31T15:06:06.4333080+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,7732817907958012",
2024-07-31T15:06:06.4346610+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,6689710972195777",
2024-07-31T15:06:06.4362620+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"6,007068765360171",
2024-07-31T15:06:06.4867710+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,28287435977671",
2024-07-31T15:06:06.5003880+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-31T15:06:06.5158570+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"5,313709449235861",
2024-07-31T15:06:06.5619440+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,553010452146021",
2024-07-31T15:06:06.5687330+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,5709518004963345",
2024-07-31T15:06:06.5722760+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,872078456026235",
2024-07-31T15:06:06.6089250+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-07-31T15:06:06.6170870+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,19634954084936207",
2024-07-31T15:06:06.6970770+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,172116795646068",
2024-07-31T15:06:06.6988040+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,3439226438892597",
2024-07-31T15:06:06.7015960+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-07-31T15:06:06.7039500+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,675573441475434",
2024-07-31T15:06:06.7278000+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,798447378207723",
2024-07-31T15:06:06.8053970+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,927301764390117",
2024-07-31T15:06:06.8064790+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,3198453723874035",
