// 25/07/2024 10.48.26
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T11:02:09.5278230+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,902447124381071",
2024-07-25T11:02:09.5289820+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,822835597112456",
2024-07-25T11:02:09.5319090+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,3069516312785663",
2024-07-25T11:02:09.6249190+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,2455923997631406",
2024-07-25T11:02:09.6284700+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
2024-07-25T11:02:09.6295840+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-07-25T11:02:09.7239070+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,313553975534423",
2024-07-25T11:02:09.7257090+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,2640001692177683",
2024-07-25T11:02:09.7274110+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,742757648739526",
2024-07-25T11:02:09.8189260+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,6263305825616556",
2024-07-25T11:02:09.8232980+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,0676506283684062",
2024-07-25T11:02:09.8270470+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,1230294104337273",
2024-07-25T11:02:09.8379360+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,825437137583913",
2024-07-25T11:02:09.8555980+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,17273869045182",
2024-07-25T11:02:09.9102330+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"2,0064468705544187",
