// 02/08/2024 13.59.15
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T14:14:19.9269300+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,2026409377023426",
2024-08-02T14:14:19.9289500+03:00,A70000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,6381360077604268",
2024-08-02T14:14:19.9585550+03:00,A30000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2024-08-02T14:14:19.9837820+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,424000592262189",
2024-08-02T14:14:20.0412720+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,7979809571034093",
2024-08-02T14:14:20.0429350+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,08636934522591",
2024-08-02T14:14:20.0467570+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-08-02T14:14:20.0487310+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-08-02T14:14:20.0523110+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-08-02T14:14:20.0623900+03:00,A40000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,24236896448593132",
2024-08-02T14:14:20.0802660+03:00,A30000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-08-02T14:14:20.1554500+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,105088062083414",
2024-08-02T14:14:20.1571340+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,9081166264282996",
2024-08-02T14:14:20.1589500+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,688000761479957",
2024-08-02T14:14:20.1602610+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,221670601962723",
2024-08-02T14:14:20.1616200+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2024-08-02T14:14:20.1655490+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,859495662320273",
2024-08-02T14:14:20.1746090+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,347457026569345",
2024-08-02T14:14:20.2021240+03:00,A90000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-08-02T14:14:20.2704880+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,117048960983623",
2024-08-02T14:14:20.2720390+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-08-02T14:14:20.2779850+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2024-08-02T14:14:20.2790590+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,521708941582556",
2024-08-02T14:14:20.2802040+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2024-08-02T14:14:20.2813930+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,197126909356553",
