// 30/07/2024 15.23.55
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T15:38:29.8700390+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,933282213840222",
2024-07-30T15:38:29.8716560+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,921010367537137",
2024-07-30T15:38:29.8732480+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-07-30T15:38:29.8743790+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,902602598082509",
2024-07-30T15:38:29.8754940+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,816699673960914",
2024-07-30T15:38:29.8765670+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,36846633649543",
2024-07-30T15:38:29.8786010+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2024-07-30T15:38:29.9739640+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2024-07-30T15:38:29.9761310+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,902602598082509",
2024-07-30T15:38:29.9772510+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,1902136176978195",
2024-07-30T15:38:29.9788960+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-07-30T15:38:29.9799830+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-07-30T15:38:29.9810560+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,748893571891069",
2024-07-30T15:38:29.9827820+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,332117218690489",
2024-07-30T15:38:30.0753230+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-30T15:38:30.0772530+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,067961575771282",
2024-07-30T15:38:30.0789370+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,497787143782138",
2024-07-30T15:38:30.0800340+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,816699673960914",
2024-07-30T15:38:30.0814330+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-07-30T15:38:30.0830530+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-30T15:38:30.0841560+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,050020227420969",
2024-07-30T15:38:30.1130430+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,417864669110647",
2024-07-30T15:38:30.1871070+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,651029748869264",
2024-07-30T15:38:30.1888800+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,2086213871524472",
2024-07-30T15:38:30.1900030+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-30T15:38:30.1929150+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,246214294568893",
2024-07-30T15:38:30.1958960+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-07-30T15:38:30.2120730+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,163534805724506",
2024-07-30T15:38:30.2163910+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,979457111178229",
2024-07-30T15:38:30.2540430+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"4,123340357836604",
2024-07-30T15:38:30.3154830+03:00,A70000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,23316507975861744",
2024-07-30T15:38:30.3233520+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-07-30T15:38:30.3249470+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,000310947402876",
2024-07-30T15:38:30.3266140+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,1598449493429825",
2024-07-30T15:38:30.3296090+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,30066023442558565",
2024-07-30T15:38:30.3315660+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,9822141253511245",
2024-07-30T15:38:30.3338080+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,835262917116979",
2024-07-30T15:38:30.3350000+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,902758071783947",
2024-07-30T15:38:30.3880930+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2024-07-30T15:38:30.4415360+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,564815877344792",
2024-07-30T15:38:30.4443020+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,2334760271614935",
2024-07-30T15:38:30.4464830+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,5342917352885173",
2024-07-30T15:38:30.4486920+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"6,086835766330224",
2024-07-30T15:38:30.4511330+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,761320891895592",
2024-07-30T15:38:30.4522950+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,086835766330224",
2024-07-30T15:38:30.4544680+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,2333205534600555",
2024-07-30T15:38:30.4943970+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,7976700097005334",
2024-07-30T15:38:30.5556900+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,368621810196868",
2024-07-30T15:38:30.5573080+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,7857091108003242",
2024-07-30T15:38:30.5595840+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-07-30T15:38:30.5610110+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,006135923151542565",
2024-07-30T15:38:30.5621010+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2024-07-30T15:38:30.5631580+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-07-30T15:38:30.5731820+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,030835089459151",
2024-07-30T15:38:30.5751990+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-07-30T15:38:30.5979960+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"4,614214209960009",
2024-07-30T15:38:30.6676880+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2024-07-30T15:38:30.6694420+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-07-30T15:38:30.6707710+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-07-30T15:38:30.6728740+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,8838838812250054",
2024-07-30T15:38:30.6739190+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,552699504743145",
