// 24/07/2024 16.27.00
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T16:40:35.8993270+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,3502140407422405",
2024-07-24T16:40:36.0077540+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,9265243958829272",
2024-07-24T16:40:36.0103120+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"2,9513790358919736",
2024-07-24T16:40:36.0127910+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2024-07-24T16:40:36.0138790+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-07-24T16:40:36.0151470+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,074097498922825",
2024-07-24T16:40:36.0253640+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,6812429435226628",
2024-07-24T16:40:36.1471100+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-07-24T16:40:36.1482450+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2024-07-24T16:40:36.1498680+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-24T16:40:36.1515290+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"2,5893595699509624",
2024-07-24T16:40:36.1579880+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,1784081924990484",
2024-07-24T16:40:36.1630390+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-07-24T16:40:36.2725590+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-07-24T16:40:36.2755620+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,9757672547967058",
2024-07-24T16:40:36.2767370+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,7860200582032",
2024-07-24T16:40:36.2799020+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,6994952392758523",
2024-07-24T16:40:36.2825600+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,0802334220743677",
2024-07-24T16:40:36.2934420+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,531534721115622",
2024-07-24T16:40:36.4019350+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,9880391010997909",
2024-07-24T16:40:36.4047990+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"2,270291566070749",
2024-07-24T16:40:36.4065010+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,9823695990525625",
2024-07-24T16:40:36.4075860+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,301437602932776",
2024-07-24T16:40:36.4086930+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,2090878082567613",
2024-07-24T16:40:36.5179530+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,2334760271614935",
2024-07-24T16:40:36.5202690+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,3195344249845276",
2024-07-24T16:40:36.5216850+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,14726215563702155",
2024-07-24T16:40:36.5237200+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"2,5280003384355365",
2024-07-24T16:40:36.5247780+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,4970097752749477",
2024-07-24T16:40:36.5258510+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,4051264017032472",
2024-07-24T16:40:36.5270720+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,6692820446224537",
2024-07-24T16:40:36.5375750+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,9546024711691827",
2024-07-24T16:40:36.6587030+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,718213956133356",
2024-07-24T16:40:36.6598130+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,2948352586769194",
2024-07-24T16:40:36.6628240+03:00,A70000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-07-24T16:40:36.6643910+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,234097921967246",
2024-07-24T16:40:36.6667310+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-07-24T16:40:36.6684760+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,705786636128833",
2024-07-24T16:40:36.6710220+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,7976700097005334",
2024-07-24T16:40:36.6729860+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-07-24T16:40:36.6750900+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-07-24T16:40:36.7771750+03:00,A70000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"1,3867186322486196",
2024-07-24T16:40:36.7790240+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,086213871524472",
2024-07-24T16:40:36.7811770+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2024-07-24T16:40:36.7822740+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,7363107781851077",
2024-07-24T16:40:36.7841840+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,11658253987930872",
2024-07-24T16:40:36.7855010+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9760782021995817",
2024-07-24T16:40:36.7893360+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,5830681730979816",
2024-07-24T16:40:36.7908040+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2024-07-24T16:40:36.8821260+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2024-07-24T16:40:36.9024910+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,6878452877785195",
2024-07-24T16:40:36.9041190+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,8162332528565992",
2024-07-24T16:40:36.9073730+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,761165418194154",
2024-07-24T16:40:36.9097980+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,429825568010856",
2024-07-24T16:40:36.9109300+03:00,A70000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"2,8961557275280905",
2024-07-24T16:40:36.9134670+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,760854470791278",
