// 31/07/2024 15.13.16
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T15:28:00.9927380+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,9418642037617837",
2024-07-31T15:28:01.0100140+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-07-31T15:28:01.1049520+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"3,9085830475326135",
2024-07-31T15:28:01.1506720+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,45483568172134",
2024-07-31T15:28:01.1517560+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-07-31T15:28:01.1851700+03:00,A20000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,8407769454627694",
2024-07-31T15:28:01.1915510+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,896466674930966",
2024-07-31T15:28:01.2795970+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-07-31T15:28:01.3063040+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,691068723055729",
2024-07-31T15:28:01.3956480+03:00,A50000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,239922897715912",
2024-07-31T15:28:01.4116450+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-07-31T15:28:01.4147730+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2581751934691017",
2024-07-31T15:28:01.4354590+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,012427320004523",
2024-07-31T15:28:01.5857480+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2024-07-31T15:28:01.6012620+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,559146375297564",
2024-07-31T15:28:01.6307240+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,43029198911517",
2024-07-31T15:28:01.6320850+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2024-07-31T15:28:01.6346330+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2024-07-31T15:28:01.6366990+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,3193789512830896",
2024-07-31T15:28:01.6633320+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,706408530934585",
2024-07-31T15:28:01.6690610+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,151262959421421",
2024-07-31T15:28:01.7940390+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,32520392703175593",
2024-07-31T15:28:01.8167110+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-07-31T15:28:01.8213080+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,8838838812250054",
2024-07-31T15:28:01.8333300+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-07-31T15:28:01.8377200+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-07-31T15:28:01.8613170+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,07363107781851078",
2024-07-31T15:28:01.8762950+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2024-07-31T15:28:01.8851360+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,1903690913992575",
2024-07-31T15:28:01.9442010+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,6878452877785195",
2024-07-31T15:28:01.9856670+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-07-31T15:28:01.9873130+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2024-07-31T15:28:01.9895290+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,9387962421860124",
2024-07-31T15:28:01.9925080+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,454680208019902",
2024-07-31T15:28:02.0122560+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,018718716857504",
2024-07-31T15:28:02.0297890+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"6,261709576149188",
2024-07-31T15:28:02.0446220+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,522175362686871",
2024-07-31T15:28:02.1432130+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2024-07-31T15:28:02.1723930+03:00,A50000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,902602598082509",
2024-07-31T15:28:02.2431250+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,4787574795217582",
2024-07-31T15:28:02.2469130+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-07-31T15:28:02.2489430+03:00,A10000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,878214379177777",
2024-07-31T15:28:02.2500030+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,620505606812989",
2024-07-31T15:28:02.2752870+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,559146375297564",
2024-07-31T15:28:02.2946190+03:00,A30000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,988505522204105",
2024-07-31T15:28:02.2990550+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,963961829597935",
2024-07-31T15:28:02.4127010+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-07-31T15:28:02.4284340+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-07-31T15:28:02.4357860+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-07-31T15:28:02.4625490+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,3198453723874035",
