// 30/07/2024 15.14.12
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T15:28:46.6439900+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2024-07-30T15:28:46.6464780+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,779884135051658",
2024-07-30T15:28:46.6479660+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-07-30T15:28:46.7438630+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,3930100291016",
2024-07-30T15:28:46.7452030+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,368310862793992",
2024-07-30T15:28:46.7466190+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-30T15:28:46.7482580+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-07-30T15:28:46.7503760+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2024-07-30T15:28:46.7517580+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,608078286808466",
2024-07-30T15:28:46.8246050+03:00,A70000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-07-30T15:28:46.9217270+03:00,A60000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"0,9694758579437253",
2024-07-30T15:28:46.9384170+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,5585244804918115",
2024-07-30T15:28:46.9420190+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,246058820867455",
2024-07-30T15:28:46.9431860+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"6,17273869045182",
