// 25/07/2024 10.40.37
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T10:54:20.7441720+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2024-07-25T10:54:20.7675380+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-25T10:54:20.7854220+03:00,A20000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,7794177139473437",
2024-07-25T10:54:20.7973380+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,8897088569736719",
2024-07-25T10:54:20.8182060+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-25T10:54:20.8774740+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,9573594853420782",
2024-07-25T10:54:20.8875940+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-07-25T10:54:20.9652940+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,601942363656923",
2024-07-25T10:54:20.9729790+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,239922897715912",
2024-07-25T10:54:21.0243090+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,1965050145508",
2024-07-25T10:54:21.0263120+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2024-07-25T10:54:21.0314070+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-25T10:54:21.0666180+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,6933593161243098",
2024-07-25T10:54:21.1450590+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-25T10:54:21.1465310+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-25T10:54:21.1656140+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-25T10:54:21.2428380+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,160311370447297",
2024-07-25T10:54:21.2452460+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-07-25T10:54:21.2938390+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2024-07-25T10:54:21.3053850+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,5645049299419159",
2024-07-25T10:54:21.3551870+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,82252464970958",
2024-07-25T10:54:21.3817150+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-07-25T10:54:21.3946450+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,521553467881118",
2024-07-25T10:54:21.4045970+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,5706408530934585",
2024-07-25T10:54:21.4714640+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-07-25T10:54:21.4905040+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-07-25T10:54:21.5132740+03:00,A50000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,9575149590435164",
2024-07-25T10:54:21.5156570+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,380427235395639",
2024-07-25T10:54:21.5530140+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2024-07-25T10:54:21.6064960+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-07-25T10:54:21.6095170+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-07-25T10:54:21.6162260+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,4663301595172349",
2024-07-25T10:54:21.6249810+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,429825568010856",
2024-07-25T10:54:21.7128270+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,19634954084936207",
2024-07-25T10:54:21.7150530+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,4054373491061236",
2024-07-25T10:54:21.7175730+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-07-25T10:54:21.7561740+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,7117670855789375",
2024-07-25T10:54:21.8284580+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,197126909356553",
2024-07-25T10:54:21.8454010+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,4850488763747385",
2024-07-25T10:54:21.8532470+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,6413594430376361",
2024-07-25T10:54:21.8841220+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,5276893910326605",
2024-07-25T10:54:21.9503960+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,111223985234957",
2024-07-25T10:54:21.9521570+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2024-07-25T10:54:21.9551320+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,6198837120072371",
2024-07-25T10:54:22.0484630+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,626641529964532",
2024-07-25T10:54:22.0510310+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2024-07-25T10:54:22.0532560+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2024-07-25T10:54:22.1453470+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2024-07-25T10:54:22.1467360+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,497787143782138",
2024-07-25T10:54:22.1597880+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,859029241215959",
