// 25/07/2024 10.39.19
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T10:53:02.8943720+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-07-25T10:53:02.9094000+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,28532042654672923",
2024-07-25T10:53:02.9935890+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-07-25T10:53:02.9949340+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,890330751779424",
2024-07-25T10:53:03.0914870+03:00,A90000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
2024-07-25T10:53:03.1018920+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,871922982324796",
2024-07-25T10:53:03.1306780+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2024-07-25T10:53:03.1339150+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,4111068511533518",
2024-07-25T10:53:03.2158990+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,178719139901925",
2024-07-25T10:53:03.2170830+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,5278448647340985",
2024-07-25T10:53:03.2366290+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2024-07-25T10:53:03.3073500+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2024-07-25T10:53:03.3231950+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-07-25T10:53:03.3393980+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,289010282928253",
2024-07-25T10:53:03.3452560+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-07-25T10:53:03.3693330+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,15339807878856412",
2024-07-25T10:53:03.3911660+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,30679615757712825",
2024-07-25T10:53:03.3941950+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,619728238305799",
2024-07-25T10:53:03.4220640+03:00,A80000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"6,12365130523948",
2024-07-25T10:53:03.4801120+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,552388557340269",
2024-07-25T10:53:03.4818770+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,3069516312785663",
2024-07-25T10:53:03.4879100+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,675728915176872",
2024-07-25T10:53:03.5374390+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,6504078540635119",
2024-07-25T10:53:03.5845260+03:00,A20000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,056000676871073",
2024-07-25T10:53:03.6131500+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,9760782021995817",
2024-07-25T10:53:03.6145370+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,178563666200486",
2024-07-25T10:53:03.6180900+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,356194490192345",
2024-07-25T10:53:03.6196330+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,5401167110371838",
2024-07-25T10:53:03.6325660+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,688000761479957",
2024-07-25T10:53:03.7183320+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-07-25T10:53:03.7216390+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,748893571891069",
2024-07-25T10:53:03.7227300+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,50392306693368",
2024-07-25T10:53:03.7252300+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,4605051837685683",
2024-07-25T10:53:03.7539400+03:00,A20000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,28838838812250056",
2024-07-25T10:53:03.7583780+03:00,A50000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,2027964114037806",
2024-07-25T10:53:03.8305640+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,957981380147831",
2024-07-25T10:53:03.8471260+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,5280003384355365",
2024-07-25T10:53:03.8522560+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,902758071783947",
2024-07-25T10:53:03.8533390+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,9575149590435164",
2024-07-25T10:53:03.8569050+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,338253141842031",
2024-07-25T10:53:03.8699990+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2024-07-25T10:53:03.9506180+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,215690152512618",
2024-07-25T10:53:03.9651250+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,1784081924990484",
2024-07-25T10:53:03.9673940+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-07-25T10:53:03.9693380+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,780039608753096",
2024-07-25T10:53:03.9713120+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,748893571891069",
2024-07-25T10:53:03.9887140+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,6166602767300278",
