// 24/07/2024 15.41.16
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T15:54:51.2618820+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-07-24T15:54:51.2647490+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,301282129231338",
2024-07-24T15:54:51.2667270+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,908738521234052",
2024-07-24T15:54:51.2678000+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"6,17273869045182",
2024-07-24T15:54:51.2696510+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,718369429834794",
2024-07-24T15:54:51.2720240+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2024-07-24T15:54:51.2945630+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,105243535784852",
2024-07-24T15:54:51.3691840+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,6813984172241008",
2024-07-24T15:54:51.3723370+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,178563666200486",
2024-07-24T15:54:51.3749540+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,1474176293384597",
2024-07-24T15:54:51.3764840+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,626641529964532",
2024-07-24T15:54:51.3775650+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,3379421944391554",
2024-07-24T15:54:51.3787550+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,2762720155208536",
2024-07-24T15:54:51.3800400+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,755495916146925",
2024-07-24T15:54:51.3812050+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,270602513473625",
2024-07-24T15:54:51.4081190+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,2517283229146832",
2024-07-24T15:54:51.4833100+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-07-24T15:54:51.4848280+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,1905245651006955",
2024-07-24T15:54:51.4881030+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,1965050145508",
2024-07-24T15:54:51.4908300+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-07-24T15:54:51.4925350+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,3314953238847365",
2024-07-24T15:54:51.4949450+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-07-24T15:54:51.4960440+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,841243366567084",
2024-07-24T15:54:51.5936670+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,154019973594316",
2024-07-24T15:54:51.5948230+03:00,A10000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,7122335066832517",
2024-07-24T15:54:51.5974820+03:00,A50000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,4358060174609601",
2024-07-24T15:54:51.6004610+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,7426021750380885",
2024-07-24T15:54:51.6016900+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,0064468705544187",
