// 31/07/2024 9.44.48
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T09:59:30.1887100+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,466952054322987",
2024-07-31T09:59:30.1997130+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"2,2979032202526906",
2024-07-31T09:59:30.2538010+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"3,77972866135022",
2024-07-31T09:59:30.3092340+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,632621979414636",
2024-07-31T09:59:30.3156020+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,337786720737717",
2024-07-31T09:59:30.3262330+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,5192628748125365",
2024-07-31T09:59:30.3722380+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2024-07-31T09:59:30.4229080+03:00,A40000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-07-31T09:59:30.4406070+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-07-31T09:59:30.4428580+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,6016314162540475",
2024-07-31T09:59:30.4466510+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,424156065963627",
2024-07-31T09:59:30.4667880+03:00,A90000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-07-31T09:59:30.5403550+03:00,A40000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,473243451175968",
2024-07-31T09:59:30.5591150+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,240078371417351",
2024-07-31T09:59:30.5611480+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,791845033951867",
2024-07-31T09:59:30.5763820+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,4111068511533518",
2024-07-31T09:59:30.5999870+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"3,9085830475326135",
2024-07-31T09:59:30.6759210+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,0495538063166547",
2024-07-31T09:59:30.6811670+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,9634954084936207",
2024-07-31T09:59:30.6855220+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-31T09:59:30.7925220+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,393165502803038",
2024-07-31T09:59:30.7936390+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-07-31T09:59:30.7970180+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2024-07-31T09:59:30.8923800+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9576704327449543",
2024-07-31T09:59:30.8957300+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,1780972450961724",
2024-07-31T09:59:30.9227170+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2024-07-31T09:59:30.9401620+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,007068765360171",
2024-07-31T09:59:30.9646940+03:00,A60000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"2,9329712664373457",
2024-07-31T09:59:31.0314290+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,828971520263998",
2024-07-31T09:59:31.0356080+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-07-31T09:59:31.0367110+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,8651651643675016",
2024-07-31T09:59:31.0456540+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2024-07-31T09:59:31.0682300+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,497787143782138",
2024-07-31T09:59:31.1469910+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-07-31T09:59:31.1487170+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-07-31T09:59:31.1503640+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,429825568010856",
2024-07-31T09:59:31.1515000+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-07-31T09:59:31.1583310+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,344233591292136",
2024-07-31T09:59:31.1627530+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,206330794083867",
2024-07-31T09:59:31.2106300+03:00,A50000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,730952223540755",
2024-07-31T09:59:31.2624340+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,816855147662351",
2024-07-31T09:59:31.2640310+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-07-31T09:59:31.2658290+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,7855536370988863",
2024-07-31T09:59:31.2693650+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,1046216409791",
2024-07-31T09:59:31.2710280+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,6445828783148455",
2024-07-31T09:59:31.2735420+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,4664856332186729",
2024-07-31T09:59:31.2749430+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,45483568172134",
2024-07-31T09:59:31.3720560+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2024-07-31T09:59:31.3735310+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-07-31T09:59:31.3781700+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,055689729468197",
2024-07-31T09:59:31.3793060+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,994796919057086",
2024-07-31T09:59:31.3844570+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,14819499784565",
2024-07-31T09:59:31.3856570+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,160311370447297",
2024-07-31T09:59:31.3935800+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,1932815792735908",
2024-07-31T09:59:31.4829510+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-07-31T09:59:31.4871310+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,031612457966341",
2024-07-31T09:59:31.4885740+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"6,19728238305799",
2024-07-31T09:59:31.4904300+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,466952054322987",
