// 24/07/2024 9.16.38
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T09:30:10.5699150+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,184233168247715",
2024-07-24T09:30:10.6758920+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,399612373357457",
2024-07-24T09:30:10.6774790+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,2396119503130363",
2024-07-24T09:30:10.6785640+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,7303303287350031",
2024-07-24T09:30:10.6801980+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,2210487071569704",
2024-07-24T09:30:10.6822930+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2024-07-24T09:30:10.6834530+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,595806440505381",
2024-07-24T09:30:10.6875920+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,424000592262189",
2024-07-24T09:30:10.7008770+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,61728217153578",
2024-07-24T09:30:10.7895150+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2024-07-24T09:30:10.7919680+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,387185053352934",
2024-07-24T09:30:10.7931570+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,761009944492716",
2024-07-24T09:30:10.7945150+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,448699758569798",
2024-07-24T09:30:10.7977780+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-07-24T09:30:10.7992410+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,2333205534600555",
2024-07-24T09:30:10.8003530+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,1351457830353744",
2024-07-24T09:30:10.8020700+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,607611865704152",
2024-07-24T09:30:10.8945530+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-07-24T09:30:10.8956310+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,2578642460662257",
2024-07-24T09:30:10.8978000+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,362641360746763",
2024-07-24T09:30:10.8990750+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,2517283229146832",
2024-07-24T09:30:10.9025300+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,1905245651006955",
2024-07-24T09:30:10.9039310+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,43029198911517",
2024-07-24T09:30:10.9057710+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,7978254834019713",
2024-07-24T09:30:10.9182840+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,371378824369763",
