// 02/08/2024 14.21.58
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T14:37:03.0680020+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,14726215563702155",
2024-08-02T14:37:03.0711000+03:00,A50000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"5,301437602932776",
2024-08-02T14:37:03.0726580+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-08-02T14:37:03.0737740+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,988505522204105",
2024-08-02T14:37:03.0748870+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,9081166264282996",
2024-08-02T14:37:03.0760870+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2024-08-02T14:37:03.0774720+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-08-02T14:37:03.1732130+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,9572040116406401",
2024-08-02T14:37:03.1745480+03:00,A50000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"5,350524988145116",
2024-08-02T14:37:03.1758750+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,16566992509164924",
2024-08-02T14:37:03.1779640+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,043728830567988",
2024-08-02T14:37:03.1795100+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,528311285838413",
2024-08-02T14:37:03.1829270+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,5033011721279284",
2024-08-02T14:37:03.1851710+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,2640001692177683",
2024-08-02T14:37:03.2819220+03:00,A50000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-08-02T14:37:03.2836790+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2024-08-02T14:37:03.2858990+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,086058397823034",
2024-08-02T14:37:03.2869830+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,11658253987930872",
2024-08-02T14:37:03.2886090+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,4971652489763858",
2024-08-02T14:37:03.2964730+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,902136176978195",
2024-08-02T14:37:03.3007160+03:00,A70000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,4756895179459868",
2024-08-02T14:37:03.3887200+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2024-08-02T14:37:03.3906480+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-08-02T14:37:03.3920610+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2024-08-02T14:37:03.3936100+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2024-08-02T14:37:03.3954710+03:00,A50000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"4,963961829597935",
2024-08-02T14:37:03.3970300+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,847379289718626",
2024-08-02T14:37:03.4000830+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,030835089459151",
2024-08-02T14:37:03.5008470+03:00,A90000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2024-08-02T14:37:03.5081070+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,964117303299373",
2024-08-02T14:37:03.5100910+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,988660995905543",
2024-08-02T14:37:03.5114940+03:00,A50000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"5,460971604872882",
2024-08-02T14:37:03.5126180+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,221515128261284",
2024-08-02T14:37:03.5137350+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,7915340865489908",
2024-08-02T14:37:03.5148590+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,7122335066832517",
2024-08-02T14:37:03.5162300+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,607456392002714",
2024-08-02T14:37:03.5436890+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,338253141842031",
2024-08-02T14:37:03.6210810+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,3747577333484107",
2024-08-02T14:37:03.6224610+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-08-02T14:37:03.6251050+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,522330836388308",
2024-08-02T14:37:03.6268660+03:00,A50000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"5,915029918087033",
2024-08-02T14:37:03.6280380+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"6,050020227420969",
2024-08-02T14:37:03.6293760+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,049864753719531",
2024-08-02T14:37:03.6307090+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,767767762450011",
2024-08-02T14:37:03.6327470+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,5954954931025047",
2024-08-02T14:37:03.7291150+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-08-02T14:37:03.7306870+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,448233337465483",
2024-08-02T14:37:03.7323430+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,755340442445488",
2024-08-02T14:37:03.7336950+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-08-02T14:37:03.7348220+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-08-02T14:37:03.7364700+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,154175447295755",
2024-08-02T14:37:03.7393080+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,552854978444583",
2024-08-02T14:37:03.7403960+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,5707963267948966",
2024-08-02T14:37:03.7884620+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,2640001692177683",
2024-08-02T14:37:03.8444170+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-08-02T14:37:03.8455600+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-08-02T14:37:03.8469270+03:00,A10000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2024-08-02T14:37:03.8483110+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,6382914814618648",
2024-08-02T14:37:03.8494560+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,2699806186678728",
2024-08-02T14:37:03.8512990+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,7241944055834606",
2024-08-02T14:37:03.8554160+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,773748211900116",
2024-08-02T14:37:03.8580710+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-08-02T14:37:03.8597420+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,1903690913992575",
2024-08-02T14:37:03.9560640+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,197126909356553",
