// 29/07/2024 13.35.31
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T13:49:54.8830280+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"6,135923151542564",
2024-07-29T13:49:54.8886150+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-07-29T13:49:54.8897670+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,17273869045182",
2024-07-29T13:49:54.9885510+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,964117303299373",
2024-07-29T13:49:54.9910840+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-07-29T13:49:54.9925180+03:00,A70000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-07-29T13:49:54.9936670+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2024-07-29T13:49:54.9952100+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"6,105243535784852",
2024-07-29T13:49:54.9965970+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,6258641614573416",
2024-07-29T13:49:54.9990250+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,1718058482431918",
2024-07-29T13:49:55.0001490+03:00,A90000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2024-07-29T13:49:55.0163630+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,7025632008516236",
2024-07-29T13:49:55.1044400+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-07-29T13:49:55.1064270+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,197126909356553",
2024-07-29T13:49:55.1075350+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-07-29T13:49:55.1086350+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-07-29T13:49:55.1104940+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,025165587411922",
2024-07-29T13:49:55.1127120+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"6,013204688511713",
2024-07-29T13:49:55.1138500+03:00,A70000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2024-07-29T13:49:55.1149490+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2024-07-29T13:49:55.1524230+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2024-07-29T13:49:55.2282050+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2024-07-29T13:49:55.2296140+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,36815538909255385",
