// 30/07/2024 14.42.13
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T14:56:48.2434110+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,675728915176872",
2024-07-30T14:56:48.2464100+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,44178646691106466",
2024-07-30T14:56:48.2488730+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,706408530934585",
2024-07-30T14:56:48.2505600+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-07-30T14:56:48.2519150+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,688000761479957",
2024-07-30T14:56:48.3445720+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,056000676871073",
2024-07-30T14:56:48.3456580+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-07-30T14:56:48.3487970+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-07-30T14:56:48.3521000+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-07-30T14:56:48.3531860+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,497787143782138",
2024-07-30T14:56:48.4467310+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,393476450205914",
2024-07-30T14:56:48.4479170+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-07-30T14:56:48.4490310+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,105088062083414",
