// 08/08/2024 15.49.02
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T16:05:06.4523660+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-08-08T16:05:06.4550480+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-08-08T16:05:06.5531300+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2024-08-08T16:05:06.5548410+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,8102528034064944",
2024-08-08T16:05:06.5589640+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,2885438618239387",
2024-08-08T16:05:06.5601310+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,3928545554001621",
2024-08-08T16:05:06.6578260+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-08-08T16:05:06.6618780+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,3130875544301088",
2024-08-08T16:05:06.6630760+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,791845033951867",
2024-08-08T16:05:06.6641320+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,7301748550335652",
2024-08-08T16:05:06.7604880+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,804116880254952",
2024-08-08T16:05:06.7621410+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,7179030087304801",
2024-08-08T16:05:06.7632120+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,4848934026733007",
2024-08-08T16:05:06.7646080+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-08-08T16:05:06.8666000+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-08-08T16:05:06.8692830+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,485204350076177",
2024-08-08T16:05:06.8704820+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,859029241215959",
2024-08-08T16:05:06.8717500+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,1659808724945253",
2024-08-08T16:05:06.9674200+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,4175537217077703",
2024-08-08T16:05:06.9700740+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2024-08-08T16:05:06.9725550+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-08-08T16:05:06.9741750+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2581751934691017",
2024-08-08T16:05:07.0694850+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,6689710972195777",
2024-08-08T16:05:07.0735190+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,810719224510809",
2024-08-08T16:05:07.0754580+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,111068511533518",
2024-08-08T16:05:07.0767810+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,6691265709210157",
2024-08-08T16:05:07.1030820+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-08-08T16:05:07.1799890+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,859340188618835",
2024-08-08T16:05:07.1815550+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,859651136021712",
2024-08-08T16:05:07.1828850+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,380427235395639",
2024-08-08T16:05:07.1849840+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,325514874434632",
2024-08-08T16:05:07.1871530+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,945243112740431",
2024-08-08T16:05:07.2398860+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,767456815047135",
2024-08-08T16:05:07.2935010+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,662835174068035",
2024-08-08T16:05:07.2945810+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,0372819600135696",
2024-08-08T16:05:07.2976030+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,620505606812989",
2024-08-08T16:05:07.3002250+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,2701360923693108",
2024-08-08T16:05:07.3012700+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,0253210611133605",
2024-08-08T16:05:07.3024760+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,411417798556228",
2024-08-08T16:05:07.3752590+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-08-08T16:05:07.4083850+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,9394181369917645",
2024-08-08T16:05:07.4101540+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,761320891895592",
2024-08-08T16:05:07.4142490+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,6688156235181395",
2024-08-08T16:05:07.4154020+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,3440781175906977",
2024-08-08T16:05:07.4178070+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,4724660826687775",
2024-08-08T16:05:07.4191120+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,7120780329818137",
2024-08-08T16:05:07.5229720+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-08-08T16:05:07.5243670+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,902136176978195",
2024-08-08T16:05:07.5257570+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,30066023442558565",
2024-08-08T16:05:07.5268950+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-08-08T16:05:07.5285890+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,6321555583103222",
2024-08-08T16:05:07.5300090+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,147884050442774",
2024-08-08T16:05:07.6370490+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,749204519293945",
2024-08-08T16:05:07.6401730+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-08-08T16:05:07.6416240+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,8840393549264434",
2024-08-08T16:05:07.6482370+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,988194574801229",
2024-08-08T16:05:07.6809710+03:00,A40000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"4,9394181369917645",
2024-08-08T16:05:07.7104860+03:00,A70000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-08-08T16:05:07.7586100+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,7731263170943632",
2024-08-08T16:05:07.7750760+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-08-08T16:05:07.7796190+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,743224069843841",
2024-08-08T16:05:07.7833070+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,521553467881118",
2024-08-08T16:05:07.7856340+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,7122335066832517",
2024-08-08T16:05:07.7876700+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,9820586516496865",
2024-08-08T16:05:07.8179080+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,030835089459151",
2024-08-08T16:05:07.8992180+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,9266798695843652",
2024-08-08T16:05:07.9036420+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,9145634969827183",
2024-08-08T16:05:07.9053480+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,055689729468197",
2024-08-08T16:05:07.9631250+03:00,A40000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,11658253987930872",
2024-08-08T16:05:08.0077410+03:00,A60000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"4,129476280988146",
2024-08-08T16:05:08.0298600+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,5092816215780329",
2024-08-08T16:05:08.0333690+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-08-08T16:05:08.0363150+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-08-08T16:05:08.0534540+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,111223985234957",
2024-08-08T16:05:08.0615040+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,356194490192345",
2024-08-08T16:05:08.1478460+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,9822141253511245",
2024-08-08T16:05:08.1489300+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,424000592262189",
2024-08-08T16:05:08.1502890+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,6140587362585705",
2024-08-08T16:05:08.1957960+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,748738098189631",
2024-08-08T16:05:08.2658480+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,6691265709210157",
2024-08-08T16:05:08.3466550+03:00,A30000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"4,23378697456437",
2024-08-08T16:05:08.3878810+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,6876898140770815",
2024-08-08T16:05:08.3913200+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,09510680884890975",
2024-08-08T16:05:08.4469930+03:00,A60000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-08-08T16:05:08.4585070+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-08-08T16:05:08.5106420+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,9943304979527716",
2024-08-08T16:05:08.5117600+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,976389149602458",
2024-08-08T16:05:08.5137530+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,7915340865489908",
2024-08-08T16:05:08.5321950+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,08283496254582462",
2024-08-08T16:05:08.5339280+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"6,117515382087937",
2024-08-08T16:05:08.6212020+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,663301595172349",
