// 08/08/2024 17.14.24
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T17:30:29.3451040+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-08-08T17:30:29.4432850+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,841243366567084",
2024-08-08T17:30:29.4475300+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,56497135104623",
2024-08-08T17:30:29.4496380+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,485515297479052",
2024-08-08T17:30:29.5589520+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"6,240233845118788",
2024-08-08T17:30:29.5749030+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-08-08T17:30:29.5783120+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,546874528994478",
2024-08-08T17:30:29.5797130+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,429981041712294",
2024-08-08T17:30:29.6821400+03:00,A10000000000000000000000,,1,-79,"865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-08-08T17:30:29.6907740+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,3198453723874035",
2024-08-08T17:30:29.6932120+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,878058905476339",
2024-08-08T17:30:29.7019930+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,141592653589793",
2024-08-08T17:30:29.7778630+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2024-08-08T17:30:29.7918970+03:00,A30000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"6,19728238305799",
2024-08-08T17:30:29.8395940+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-08-08T17:30:29.8434720+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,522330836388308",
2024-08-08T17:30:29.8455370+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,3072625786814425",
2024-08-08T17:30:29.8502300+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,485204350076177",
2024-08-08T17:30:29.8613350+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,64504929941916",
