// 23/07/2024 10.36.06
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T10:49:29.0441360+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,02454369260617026",
2024-07-23T10:49:29.0456210+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,884350302329319",
2024-07-23T10:49:29.0469750+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,375068680751287",
2024-07-23T10:49:29.0757610+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-07-23T10:49:29.1293380+03:00,A50000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"2,061670178918302",
2024-07-23T10:49:29.1588970+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-07-23T10:49:29.1606100+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,957981380147831",
2024-07-23T10:49:29.1619400+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,2270291566070749",
2024-07-23T10:49:29.1867270+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"3,522019888985432",
2024-07-23T10:49:29.2528080+03:00,A50000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"2,0800779483729293",
2024-07-23T10:49:29.2766920+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,080699843178682",
2024-07-23T10:49:29.2778520+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-07-23T10:49:29.2796810+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-23T10:49:29.3012690+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,4356505437595221",
2024-07-23T10:49:29.3836150+03:00,A50000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"2,337786720737717",
2024-07-23T10:49:29.4075450+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,15339807878856412",
2024-07-23T10:49:29.4092150+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,000155473701438",
2024-07-23T10:49:29.4106120+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,47937937432751",
2024-07-23T10:49:29.4292870+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2024-07-23T10:49:29.5174380+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,214912784005428",
2024-07-23T10:49:29.5187650+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,9081166264282996",
2024-07-23T10:49:29.5201820+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,1230294104337273",
2024-07-23T10:49:29.5217480+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,8659425328746915",
2024-07-23T10:49:29.6002610+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-07-23T10:49:29.6335930+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,552854978444583",
2024-07-23T10:49:29.6346780+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-07-23T10:49:29.6369720+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,20248546400090464",
2024-07-23T10:49:29.6402440+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-07-23T10:49:29.6665420+03:00,A50000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2024-07-23T10:49:29.6759980+03:00,A90000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-07-23T10:49:29.7470300+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-07-23T10:49:29.7481710+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-07-23T10:49:29.7515540+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,2762720155208536",
2024-07-23T10:49:29.7533090+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,6751070203711202",
2024-07-23T10:49:29.7550430+03:00,A50000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,215223731408304",
2024-07-23T10:49:29.7570800+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,595961914206819",
2024-07-23T10:49:29.8142270+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-07-23T10:49:29.8653600+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,160000423044421",
2024-07-23T10:49:29.8665450+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,6320000846088841",
2024-07-23T10:49:29.8675880+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-07-23T10:49:29.8692350+03:00,A50000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,246058820867455",
2024-07-23T10:49:29.8703160+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,018718716857504",
2024-07-23T10:49:29.8900070+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,6198837120072371",
2024-07-23T10:49:29.9326200+03:00,A20000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-23T10:49:29.9844750+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,533980787885641",
2024-07-23T10:49:29.9858330+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,4177091954092087",
2024-07-23T10:49:29.9874290+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2024-07-23T10:49:29.9898990+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,834951969714103",
