// 30/07/2024 15.21.48
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T15:36:23.4347480+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,356349963893783",
2024-07-30T15:36:23.5263420+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,252505691421874",
2024-07-30T15:36:23.5275150+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,239456476611598",
2024-07-30T15:36:23.5320110+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2024-07-30T15:36:23.5333910+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,436116964863836",
2024-07-30T15:36:23.5357960+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-07-30T15:36:23.5394250+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,2210487071569704",
2024-07-30T15:36:23.5798580+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,7363107781851077",
2024-07-30T15:36:23.6481200+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"3,32567034813607",
2024-07-30T15:36:23.6599130+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2024-07-30T15:36:23.6610380+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-07-30T15:36:23.6626090+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,0371264863121317",
2024-07-30T15:36:23.6647130+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,000310947402876",
2024-07-30T15:36:23.6695880+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2024-07-30T15:36:23.6712560+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,2397674240144743",
2024-07-30T15:36:23.7068870+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2024-07-30T15:36:23.7430280+03:00,A40000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,8475347634200645",
2024-07-30T15:36:23.7675800+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-30T15:36:23.7988600+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,0558452031696355",
