// 30/07/2024 10.56.25
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T11:10:58.4982990+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,2643111166206444",
2024-07-30T11:10:58.4996710+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,5707963267948966",
2024-07-30T11:10:58.5034500+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,669437518323892",
2024-07-30T11:10:58.5056330+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,872078456026235",
2024-07-30T11:10:58.5067070+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,5465635815916023",
2024-07-30T11:10:58.5084860+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-07-30T11:10:58.6014520+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,939573610693203",
2024-07-30T11:10:58.6031750+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,2459033471660166",
2024-07-30T11:10:58.6048870+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,638757902566179",
2024-07-30T11:10:58.6068640+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,9697868053466014",
2024-07-30T11:10:58.6089290+03:00,A50000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,6751070203711202",
2024-07-30T11:10:58.6100950+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,5342917352885173",
2024-07-30T11:10:58.7063670+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,423845118560751",
2024-07-30T11:10:58.7084630+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,411573272257666",
