// 24/07/2024 16.11.02
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T16:24:37.6086850+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,418020142812084",
2024-07-24T16:24:37.6114090+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-07-24T16:24:37.6128870+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"4,528311285838413",
2024-07-24T16:24:37.6151490+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-07-24T16:24:37.6164940+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,3379421944391554",
2024-07-24T16:24:37.6177800+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,0987966652304335",
2024-07-24T16:24:37.6228330+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,022253099537589",
2024-07-24T16:24:37.7349540+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,503767593232243",
2024-07-24T16:24:37.7379320+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"6,17273869045182",
2024-07-24T16:24:37.7396300+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,356349963893783",
2024-07-24T16:24:37.7421500+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,552854978444583",
2024-07-24T16:24:37.7432790+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,8714565612204823",
2024-07-24T16:24:37.7445250+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,325825821837508",
2024-07-24T16:24:37.7527480+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-07-24T16:24:37.8482510+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2024-07-24T16:24:37.8496230+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,442408361716817",
2024-07-24T16:24:37.8510150+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,319689898685965",
2024-07-24T16:24:37.8541400+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,552388557340269",
2024-07-24T16:24:37.8563400+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-24T16:24:37.8587320+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,9759227284981438",
2024-07-24T16:24:37.8634950+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-07-24T16:24:37.8849420+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,509748042682347",
2024-07-24T16:24:38.0023370+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,240078371417351",
2024-07-24T16:24:38.0045050+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,6873788666742053",
2024-07-24T16:24:38.0058210+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,062292073724054",
2024-07-24T16:24:38.0082830+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,368777283898306",
2024-07-24T16:24:38.0102430+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,239922897715912",
2024-07-24T16:24:38.0152670+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,748893571891069",
2024-07-24T16:24:38.0163670+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,356349963893783",
2024-07-24T16:24:38.0247810+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,62357356838876",
2024-07-24T16:24:38.1126450+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,5707963267948966",
2024-07-24T16:24:38.1152450+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,522019888985432",
2024-07-24T16:24:38.1165000+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,472932503773092",
2024-07-24T16:24:38.1183640+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"2,521864415283994",
2024-07-24T16:24:38.1201820+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,693670263527186",
2024-07-24T16:24:38.1235460+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-07-24T16:24:38.1248490+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,84706834231575",
2024-07-24T16:24:38.1259820+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2024-07-24T16:24:38.2245440+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,748738098189631",
2024-07-24T16:24:38.2256610+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-07-24T16:24:38.2272830+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,25833066717054",
2024-07-24T16:24:38.2283370+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,4054373491061236",
2024-07-24T16:24:38.2317490+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2024-07-24T16:24:38.2328360+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,184233168247715",
2024-07-24T16:24:38.2339750+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,8286605728611223",
2024-07-24T16:24:38.2353310+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-07-24T16:24:38.3406560+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-07-24T16:24:38.3417870+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,9144080232812801",
2024-07-24T16:24:38.3428990+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,8409324191642074",
2024-07-24T16:24:38.3455740+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,184544115650591",
2024-07-24T16:24:38.3466970+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-07-24T16:24:38.3480950+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,5465635815916023",
2024-07-24T16:24:38.3497030+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-07-24T16:24:38.3541140+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,859495662320273",
2024-07-24T16:24:38.4604320+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,7978254834019713",
2024-07-24T16:24:38.4626390+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,485515297479052",
2024-07-24T16:24:38.4640700+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,921165841238575",
2024-07-24T16:24:38.4659790+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,9760782021995817",
