// 24/07/2024 9.37.10
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T09:50:42.5936440+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,767301341345697",
2024-07-24T09:50:42.5951170+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,380893656499953",
2024-07-24T09:50:42.5986750+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2024-07-24T09:50:42.6932620+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,8651651643675016",
2024-07-24T09:50:42.7021550+03:00,A50000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"5,3627968344482015",
2024-07-24T09:50:42.7040680+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,209554229361076",
2024-07-24T09:50:42.7062800+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-07-24T09:50:42.7085240+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,7120780329818137",
2024-07-24T09:50:42.7117760+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-07-24T09:50:42.7236400+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,5276893910326605",
2024-07-24T09:50:42.7286590+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,8498253564886452",
2024-07-24T09:50:42.8135380+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,834796496012665",
2024-07-24T09:50:42.8148670+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,620505606812989",
2024-07-24T09:50:42.8171730+03:00,A50000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-07-24T09:50:42.8188730+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-07-24T09:50:42.8201890+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,191146459906448",
2024-07-24T09:50:42.8327350+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,3374757733348411",
2024-07-24T09:50:42.8364660+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,052777241593864",
2024-07-24T09:50:42.9237180+03:00,A50000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-07-24T09:50:42.9251150+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,638913376267617",
2024-07-24T09:50:42.9280800+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-07-24T09:50:42.9298750+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,8286605728611223",
2024-07-24T09:50:42.9338260+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,2581751934691017",
2024-07-24T09:50:42.9395340+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,9387962421860124",
2024-07-24T09:50:42.9416300+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"3,6355344672889696",
2024-07-24T09:50:43.0320620+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,448388811166921",
2024-07-24T09:50:43.0358060+03:00,A50000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"5,448699758569798",
2024-07-24T09:50:43.0371200+03:00,A70000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,22089323345553233",
2024-07-24T09:50:43.0382590+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,8659425328746915",
2024-07-24T09:50:43.0398160+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,890019804376548",
2024-07-24T09:50:43.0417110+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-24T09:50:43.0608880+03:00,A90000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2024-07-24T09:50:43.1383400+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-07-24T09:50:43.1401780+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,3502140407422405",
2024-07-24T09:50:43.1429260+03:00,A50000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-07-24T09:50:43.1443550+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-07-24T09:50:43.1465250+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,7301748550335652",
2024-07-24T09:50:43.1478550+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,5401167110371838",
2024-07-24T09:50:43.2259560+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"5,64504929941916",
2024-07-24T09:50:43.2538850+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,3928545554001621",
2024-07-24T09:50:43.2561780+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2024-07-24T09:50:43.2574240+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,129476280988146",
2024-07-24T09:50:43.2600940+03:00,A10000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,301282129231338",
2024-07-24T09:50:43.2617110+03:00,A50000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"5,1725832167503825",
2024-07-24T09:50:43.2629400+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,0923497946760143",
2024-07-24T09:50:43.2961040+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,7301748550335652",
2024-07-24T09:50:43.3053330+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,8467573949128739",
2024-07-24T09:50:43.3697500+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"2,9391071895888885",
2024-07-24T09:50:43.3744130+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,7857091108003242",
2024-07-24T09:50:43.3756610+03:00,A50000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"4,902602598082509",
2024-07-24T09:50:43.3767980+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-07-24T09:50:43.3778850+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-07-24T09:50:43.3790420+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,148039524144211",
2024-07-24T09:50:43.3805540+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,6998061866787286",
2024-07-24T09:50:43.4737280+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-07-24T09:50:43.4756270+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-07-24T09:50:43.4778050+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,601942363656923",
2024-07-24T09:50:43.4789400+03:00,A50000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"4,8351074434155406",
2024-07-24T09:50:43.4807820+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,3620194659410113",
2024-07-24T09:50:43.4818110+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,264466590322082",
2024-07-24T09:50:43.4835380+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,8838838812250054",
