// 30/07/2024 11.15.02
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T11:29:35.5312880+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2024-07-30T11:29:35.7211180+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,405281875404685",
2024-07-30T11:29:35.7516140+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,6324665057131984",
2024-07-30T11:29:35.7569320+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,81378718608658",
2024-07-30T11:29:35.7742950+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,994796919057086",
2024-07-30T11:29:35.8689250+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,024854640009046",
2024-07-30T11:29:35.8852710+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,018874190558942",
2024-07-30T11:29:35.8939650+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,9791461637753534",
2024-07-30T11:29:35.8955700+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,973321188026687",
2024-07-30T11:29:35.9761980+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,7547185476397354",
2024-07-30T11:29:36.0179380+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,1966604882522383",
2024-07-30T11:29:36.0282070+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-07-30T11:29:36.0358360+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2024-07-30T11:29:36.1696020+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-07-30T11:29:36.1906700+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,2396119503130363",
2024-07-30T11:29:36.1992760+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,037437433715008",
2024-07-30T11:29:36.2198050+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,1595340019401067",
2024-07-30T11:29:36.2462900+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-07-30T11:29:36.3510110+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,6933593161243098",
2024-07-30T11:29:36.3599860+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,7307967498393175",
2024-07-30T11:29:36.3653920+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,386874105950058",
2024-07-30T11:29:36.3797690+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,0676506283684062",
2024-07-30T11:29:36.3987240+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,2055534255766759",
2024-07-30T11:29:36.4079920+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2024-07-30T11:29:36.5337960+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2024-07-30T11:29:36.5385710+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,3439226438892597",
2024-07-30T11:29:36.5406110+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,785864584501762",
2024-07-30T11:29:36.5573600+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2024-07-30T11:29:36.5601250+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,29145634969827183",
2024-07-30T11:29:36.5806690+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"6,178874613603362",
2024-07-30T11:29:36.6654570+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,270913460876501",
2024-07-30T11:29:36.6816910+03:00,A30000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,872078456026235",
2024-07-30T11:29:36.6985750+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,595961914206819",
2024-07-30T11:29:36.7009750+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,1475731030398975",
2024-07-30T11:29:36.7022910+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,399612373357457",
2024-07-30T11:29:36.7204390+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,098641191528995",
2024-07-30T11:29:36.7502080+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,050020227420969",
2024-07-30T11:29:36.7526000+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"6,14819499784565",
2024-07-30T11:29:36.7542280+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,7088545977046044",
2024-07-30T11:29:36.7564840+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,967185264875144",
2024-07-30T11:29:36.8688950+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2024-07-30T11:29:36.8716990+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,9082721001297376",
