// 08/08/2024 15.55.29
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T16:11:33.2214810+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,23378697456437",
2024-08-08T16:11:33.2229340+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-08-08T16:11:33.2468520+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-08-08T16:11:33.3246060+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-08-08T16:11:33.3292740+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-08-08T16:11:33.3522040+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-08-08T16:11:33.4321260+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,675573441475434",
2024-08-08T16:11:33.4343730+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,8410878928656453",
2024-08-08T16:11:33.4811000+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,0676506283684062",
2024-08-08T16:11:33.5416250+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-08-08T16:11:33.5439610+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-08-08T16:11:33.5913480+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,473087977474529",
2024-08-08T16:11:33.6496290+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,246214294568893",
2024-08-08T16:11:33.6528480+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-08-08T16:11:33.6795800+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,056000676871073",
2024-08-08T16:11:33.7562570+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"6,000932842208628",
2024-08-08T16:11:33.7591760+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-08-08T16:11:33.7740600+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,589825991055276",
