TimeValue,EPC,RSSI,PhaseAngle
0.606,1,0.9807692307692307,4.783310568025129
0.886,1,0.9230769230769231,5.466012665516805
1.047,1,1.0,6.126721139123898
1.095,1,0.9102564102564102,6.514636982280404
1.193,1,0.8397435897435898,7.125060169426966
1.289,1,0.8333333333333334,8.152692222640349
1.389,1,0.7884615384615384,8.986831776265603
1.486,1,0.7564102564102564,9.14708117370153
1.582,1,0.7435897435897436,8.67908976948425
1.68,1,0.7435897435897436,8.090121523381864
0.0,2,1.0,0.9456463474644297
0.095,2,0.9855072463768116,0.979554480178912
0.194,2,0.9855072463768116,1.275610010975508
0.291,2,0.9637681159420289,2.0209581326472517
0.386,2,0.9710144927536232,3.2403836600739098
0.483,2,0.9565217391304348,4.5018560299065475
0.581,2,0.9855072463768116,5.203614281460283
0.689,2,0.9782608695652174,5.645719551752487
0.791,2,0.9637681159420289,6.727785326464959
0.887,2,0.9855072463768116,8.706505818346184
0.985,2,0.9565217391304348,10.891099382543588
1.093,2,0.927536231884058,12.68972556864355
1.195,2,0.9420289855072463,13.929795130933428
1.292,2,0.927536231884058,14.590856232192603
1.386,2,0.927536231884058,14.653012285419644
1.488,2,0.9565217391304348,14.139356141812748
1.585,2,0.9565217391304348,13.245387391874331
1.683,2,0.9565217391304348,12.470571003237989
