TimeValue,EPC,RSSI,PhaseAngle
0.602,1,0.9805194805194806,0.23822237545990882
0.887,1,0.987012987012987,0.030005134408246315
0.999,1,1.0,-0.09019518782901201
1.079,1,0.8636363636363636,0.13311515116460645
1.172,1,0.8506493506493507,0.792355141491118
1.273,1,0.7987012987012987,1.5144926738850675
1.37,1,0.7727272727272727,1.5527140639503418
1.464,1,0.7662337662337663,0.6942373028257477
1.561,1,0.7857142857142857,-0.645772081465861
1.657,1,0.7922077922077922,-1.7346423564839724
0.0,2,0.9712230215827338,0.37622729220768636
0.092,2,0.9784172661870504,0.3903960204927598
0.189,2,0.9712230215827338,0.6681058678411671
0.283,2,0.9568345323741008,1.4124656046989708
0.382,2,0.9568345323741008,2.6588660703502267
0.476,2,0.9424460431654677,3.972648544080399
0.571,2,0.9856115107913669,4.724727980867414
0.679,2,0.9928057553956835,5.207984719582141
0.773,2,0.9640287769784173,6.34451547620046
0.873,2,0.9712230215827338,8.376680428389152
0.978,2,0.9568345323741008,10.56255773815116
1.076,2,0.9280575539568345,12.260273136558844
1.175,2,0.9064748201438849,13.221598346602963
1.272,2,0.935251798561151,13.326463670179187
1.366,2,0.9424460431654677,12.618419399541352
1.466,2,0.9568345323741008,11.395000376737283
1.565,2,1.0,10.34245503122693
