// 07/08/2024 15.02.04
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-07T15:17:57.1443610+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,0066023442558567",
2024-08-07T15:17:57.2446120+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,7979809571034093",
2024-08-07T15:17:57.2477030+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,662990647769473",
2024-08-07T15:17:57.2494960+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,356349963893783",
2024-08-07T15:17:57.2505700+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,816388726558037",
2024-08-07T15:17:57.3485060+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,478912953223196",
2024-08-07T15:17:57.3501050+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,834796496012665",
2024-08-07T15:17:57.3527870+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,2581751934691017",
2024-08-07T15:17:57.3538820+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,9513790358919736",
2024-08-07T15:17:57.4510630+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,5893595699509624",
2024-08-07T15:17:57.4527790+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,2336315008629315",
2024-08-07T15:17:57.4538600+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,9820586516496865",
2024-08-07T15:17:57.4573640+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,5832236467994196",
2024-08-07T15:17:57.5562140+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,8102528034064944",
2024-08-07T15:17:57.5586810+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,4727770300716534",
2024-08-07T15:17:57.5607410+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2024-08-07T15:17:57.5618330+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,442097414313941",
2024-08-07T15:17:57.6604100+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,5832236467994196",
2024-08-07T15:17:57.6621010+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,380893656499953",
2024-08-07T15:17:57.6658440+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-08-07T15:17:57.6669870+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,448233337465483",
2024-08-07T15:17:57.7658510+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"2,767301341345697",
2024-08-07T15:17:57.7678690+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,435961491162398",
2024-08-07T15:17:57.7696880+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,227495577711389",
2024-08-07T15:17:57.8691310+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,3195344249845276",
2024-08-07T15:17:57.8729010+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,4727770300716534",
2024-08-07T15:17:57.8745180+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,2396119503130363",
2024-08-07T15:17:57.9745140+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,2090878082567613",
2024-08-07T15:17:57.9814960+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,5034566458293663",
2024-08-07T15:17:57.9832710+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2024-08-07T15:17:57.9843410+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,6813984172241008",
2024-08-07T15:17:58.0063880+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-08-07T15:17:58.0866780+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,1354567304382504",
2024-08-07T15:17:58.0893650+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,368932757599744",
2024-08-07T15:17:58.0927430+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,3623304133438876",
2024-08-07T15:17:58.0938570+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,748893571891069",
2024-08-07T15:17:58.1019350+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,552854978444583",
2024-08-07T15:17:58.1990120+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"2,6323110320117604",
2024-08-07T15:17:58.2001830+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-08-07T15:17:58.2132090+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,3101750665557756",
2024-08-07T15:17:58.2320500+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,227184630308513",
2024-08-07T15:17:58.2371260+03:00,A30000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,5276893910326605",
