// 25/07/2024 10.39.22
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T10:53:06.2140550+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-25T10:53:06.2198030+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,3627968344482015",
2024-07-25T10:53:06.3139010+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,148039524144211",
2024-07-25T10:53:06.3350180+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,8407769454627694",
2024-07-25T10:53:06.4068530+03:00,A90000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-07-25T10:53:06.4266640+03:00,A70000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2024-07-25T10:53:06.4483840+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,427224027539398",
2024-07-25T10:53:06.4501430+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,1965050145508",
2024-07-25T10:53:06.4521440+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,114291946810727",
2024-07-25T10:53:06.5375650+03:00,A20000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,0737865515199487",
2024-07-25T10:53:06.5538200+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-07-25T10:53:06.5732550+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,303728196001357",
2024-07-25T10:53:06.5782950+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-07-25T10:53:06.5802800+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-07-25T10:53:06.6359630+03:00,A60000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-07-25T10:53:06.6442650+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,7547185476397354",
2024-07-25T10:53:06.6939870+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2024-07-25T10:53:06.6961410+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-07-25T10:53:06.7237250+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2024-07-25T10:53:06.7280070+03:00,A80000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,6350680461846554",
2024-07-25T10:53:06.7721620+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,9387962421860124",
2024-07-25T10:53:06.8225900+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,902136176978195",
2024-07-25T10:53:06.8269790+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2024-07-25T10:53:06.8295970+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,356194490192345",
2024-07-25T10:53:06.8638600+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,521708941582556",
2024-07-25T10:53:06.9402340+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,1537090261914402",
2024-07-25T10:53:06.9433260+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,117048960983623",
2024-07-25T10:53:06.9480460+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,865631585471816",
2024-07-25T10:53:06.9543900+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-07-25T10:53:06.9715060+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2024-07-25T10:53:07.0490320+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,313398501832985",
2024-07-25T10:53:07.0543730+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,45483568172134",
2024-07-25T10:53:07.0585640+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,6016314162540475",
2024-07-25T10:53:07.0723690+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,157087935170088",
