// 25/07/2024 11.23.16
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T11:37:00.4899750+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-07-25T11:37:00.4899750+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-07-25T11:37:00.4899750+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-07-25T11:37:00.4899750+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-07-25T11:37:00.5205600+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-25T11:37:00.5205600+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-25T11:37:00.5205600+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-25T11:37:00.5205600+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-25T11:37:00.6085890+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2024-07-25T11:37:00.6085890+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2024-07-25T11:37:00.6085890+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2024-07-25T11:37:00.6085890+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2024-07-25T11:37:00.6265900+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,3865631585471816",
2024-07-25T11:37:00.6265900+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,3865631585471816",
2024-07-25T11:37:00.6265900+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,3865631585471816",
2024-07-25T11:37:00.6265900+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,3865631585471816",
2024-07-25T11:37:00.6511150+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-25T11:37:00.6511150+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-25T11:37:00.6511150+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-25T11:37:00.6511150+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-25T11:37:00.7292080+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2024-07-25T11:37:00.7292080+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2024-07-25T11:37:00.7292080+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2024-07-25T11:37:00.7292080+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2024-07-25T11:37:00.7599700+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1290098598838318",
2024-07-25T11:37:00.7599700+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1290098598838318",
2024-07-25T11:37:00.7599700+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1290098598838318",
2024-07-25T11:37:00.7599700+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1290098598838318",
2024-07-25T11:37:00.7715710+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-07-25T11:37:00.7715710+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-07-25T11:37:00.7715710+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-07-25T11:37:00.7715710+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-07-25T11:37:00.8492690+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,5714182216006485",
2024-07-25T11:37:00.8492690+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,5714182216006485",
2024-07-25T11:37:00.8492690+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,5714182216006485",
2024-07-25T11:37:00.8492690+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,5714182216006485",
2024-07-25T11:37:00.9083700+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-25T11:37:00.9083700+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-25T11:37:00.9083700+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-25T11:37:00.9083700+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
