// 08/08/2024 18.05.14
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T18:21:19.5149020+03:00,A90000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-08-08T18:21:19.5344720+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,5951845456996288",
2024-08-08T18:21:19.6513510+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2024-08-08T18:21:19.6538330+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,6017868899554855",
2024-08-08T18:21:19.6561110+03:00,A90000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,755340442445488",
2024-08-08T18:21:19.6594960+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2024-08-08T18:21:19.6881520+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,5031456984264903",
2024-08-08T18:21:19.7769770+03:00,A90000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-08-08T18:21:19.7789590+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,509437095279471",
2024-08-08T18:21:19.7867650+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,166291819897402",
2024-08-08T18:21:19.8034800+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,258641614573416",
2024-08-08T18:21:19.8184430+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,4878058905476339",
2024-08-08T18:21:19.9168080+03:00,A90000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,700117134081604",
2024-08-08T18:21:19.9251980+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,988505522204105",
2024-08-08T18:21:19.9283500+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-08-08T18:21:19.9390690+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,19728238305799",
2024-08-08T18:21:19.9619480+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,4878058905476339",
2024-08-08T18:21:20.1004830+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,356660911296659",
2024-08-08T18:21:20.1069690+03:00,A90000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,847379289718626",
2024-08-08T18:21:20.1135110+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-08-08T18:21:20.1271050+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,056156150572511",
2024-08-08T18:21:20.1354510+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,6657476619423682",
2024-08-08T18:21:20.1440390+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,53091282630987",
2024-08-08T18:21:20.2382820+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,945709533844745",
2024-08-08T18:21:20.2445550+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"2,6691265709210157",
2024-08-08T18:21:20.3244880+03:00,A90000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,460816131171445",
2024-08-08T18:21:20.3279120+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,22182607566416",
2024-08-08T18:21:20.3302050+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,215690152512618",
2024-08-08T18:21:20.3414810+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,878214379177777",
2024-08-08T18:21:20.3785810+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2024-08-08T18:21:20.3868740+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,6573211457222445",
2024-08-08T18:21:20.3939090+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-08-08T18:21:20.4884080+03:00,A90000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2024-08-08T18:21:20.4910150+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-08-08T18:21:20.4938160+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2024-08-08T18:21:20.4966330+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,117048960983623",
2024-08-08T18:21:20.5058490+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,215690152512618",
2024-08-08T18:21:20.5287270+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,724816300389213",
2024-08-08T18:21:20.5344940+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,1595340019401067",
2024-08-08T18:21:20.6283840+03:00,A90000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-08-08T18:21:20.6297420+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,785864584501762",
2024-08-08T18:21:20.6335620+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-08-08T18:21:20.6352520+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,5157284921324514",
2024-08-08T18:21:20.6377980+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,5767767762450011",
2024-08-08T18:21:20.6714270+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"6,105243535784852",
2024-08-08T18:21:20.6829430+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,448699758569798",
2024-08-08T18:21:20.8252110+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,129320807286708",
