// 31/07/2024 14.46.07
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T15:00:51.6876750+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,289010282928253",
2024-07-31T15:00:51.6899620+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,8659425328746915",
2024-07-31T15:00:51.6913430+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,6324665057131984",
2024-07-31T15:00:51.6941940+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,423689644859313",
2024-07-31T15:00:51.7021570+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,7884661249732196",
2024-07-31T15:00:51.7121600+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,6350680461846554",
2024-07-31T15:00:51.7961180+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,675728915176872",
2024-07-31T15:00:51.7974450+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-07-31T15:00:51.8008960+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,6754179677739964",
2024-07-31T15:00:51.8034830+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,5341362615870793",
2024-07-31T15:00:51.8159970+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,6447383520162835",
2024-07-31T15:00:51.8405670+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,32520392703175593",
2024-07-31T15:00:51.9153780+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,700272607783043",
