// 08/08/2024 16.28.47
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T16:44:52.3846030+03:00,A20000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2024-08-08T16:44:52.4609920+03:00,A60000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,957981380147831",
2024-08-08T16:44:52.4628780+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,847223816017188",
2024-08-08T16:44:52.4640060+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,546874528994478",
2024-08-08T16:44:52.4653820+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,957825906446392",
2024-08-08T16:44:52.4669730+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,2090878082567613",
2024-08-08T16:44:52.4681210+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,234097921967246",
2024-08-08T16:44:52.5094950+03:00,A20000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-08-08T16:44:52.5945780+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,877903431774901",
2024-08-08T16:44:52.5956610+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,749204519293945",
2024-08-08T16:44:52.6013370+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,117048960983623",
2024-08-08T16:44:52.6034020+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,927301764390117",
2024-08-08T16:44:52.6052200+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,835262917116979",
2024-08-08T16:44:52.6072220+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,6998061866787286",
2024-08-08T16:44:52.6097770+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,945709533844745",
2024-08-08T16:44:52.6320540+03:00,A20000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,6657476619423682",
2024-08-08T16:44:52.7797950+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,2643111166206444",
2024-08-08T16:44:52.7827210+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,25833066717054",
2024-08-08T16:44:52.7845220+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,14819499784565",
2024-08-08T16:44:52.7881030+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,117515382087937",
2024-08-08T16:44:52.7912780+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-08-08T16:44:52.7990560+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,5158839658338894",
2024-08-08T16:44:52.8048370+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,9820586516496865",
2024-08-08T16:44:52.8267060+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2024-08-08T16:44:52.9400200+03:00,A80000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"4,755340442445488",
2024-08-08T16:44:52.9421610+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2024-08-08T16:44:52.9437560+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,559146375297564",
2024-08-08T16:44:52.9453850+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,387185053352934",
2024-08-08T16:44:52.9464850+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,8099418560036186",
2024-08-08T16:44:52.9530680+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,460816131171445",
2024-08-08T16:44:52.9911850+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,583690067903734",
2024-08-08T16:44:53.0942970+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,8346410223112268",
2024-08-08T16:44:53.0956130+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2024-08-08T16:44:53.0987990+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,2026409377023426",
2024-08-08T16:44:53.0998990+03:00,A80000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"0,760854470791278",
2024-08-08T16:44:53.1033610+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-08-08T16:44:53.2195150+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,546719055293041",
2024-08-08T16:44:53.2475430+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,362641360746763",
2024-08-08T16:44:53.2505260+03:00,A80000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"3,706097583531709",
