// 29/07/2024 12.01.27
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T12:15:50.4574040+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,6017868899554855",
2024-07-29T12:15:50.5618110+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-07-29T12:15:50.5634830+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-07-29T12:15:50.5648000+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,8838838812250054",
2024-07-29T12:15:50.5659890+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"3,104777114680538",
2024-07-29T12:15:50.5673530+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,6386024288647407",
2024-07-29T12:15:50.5695950+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,2089323345553233",
2024-07-29T12:15:50.6645650+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"3,1906800388021335",
2024-07-29T12:15:50.6664230+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-07-29T12:15:50.6687010+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,9022916506796332",
2024-07-29T12:15:50.6720600+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,6692820446224537",
2024-07-29T12:15:50.6731630+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,141592653589793",
2024-07-29T12:15:50.6744200+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,932815792735908",
2024-07-29T12:15:50.7683960+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,356349963893783",
2024-07-29T12:15:50.7708070+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,062136600022616",
2024-07-29T12:15:50.7721690+03:00,A50000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"3,3195344249845276",
2024-07-29T12:15:50.7740650+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,6876898140770815",
2024-07-29T12:15:50.7759330+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,4850488763747385",
2024-07-29T12:15:50.7798570+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,3624858870453256",
2024-07-29T12:15:50.8772510+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,1906800388021335",
2024-07-29T12:15:50.8789270+03:00,A50000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"3,399301425954581",
2024-07-29T12:15:50.8800600+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,9394181369917645",
2024-07-29T12:15:50.8812260+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,77972866135022",
2024-07-29T12:15:50.8835720+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-07-29T12:15:50.8862360+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,3624858870453256",
2024-07-29T12:15:50.9847720+03:00,A50000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"3,749049045592507",
2024-07-29T12:15:50.9866700+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,2089323345553233",
2024-07-29T12:15:50.9894030+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-07-29T12:15:50.9927390+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,3440781175906977",
2024-07-29T12:15:50.9938610+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,7551849687440497",
2024-07-29T12:15:51.0920720+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,2397674240144743",
2024-07-29T12:15:51.0944480+03:00,A50000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"4,239922897715912",
2024-07-29T12:15:51.0956020+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-07-29T12:15:51.0969810+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-07-29T12:15:51.1012490+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,767301341345697",
2024-07-29T12:15:51.1234070+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-07-29T12:15:51.2058920+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,147728576741336",
2024-07-29T12:15:51.2081070+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,6878452877785195",
2024-07-29T12:15:51.2108960+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,141592653589793",
2024-07-29T12:15:51.2120470+03:00,A90000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-07-29T12:15:51.2148170+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,5341362615870793",
2024-07-29T12:15:51.2165870+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,8346410223112268",
2024-07-29T12:15:51.3187790+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-07-29T12:15:51.3202900+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-29T12:15:51.3217200+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,9206994201342606",
2024-07-29T12:15:51.3242010+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,301282129231338",
2024-07-29T12:15:51.3346710+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,435961491162398",
2024-07-29T12:15:51.3427220+03:00,A20000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,715612415661899",
2024-07-29T12:15:51.4312360+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-07-29T12:15:51.4326630+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,1968159619536762",
2024-07-29T12:15:51.4348660+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,7857091108003242",
2024-07-29T12:15:51.4362110+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,5895150436524004",
2024-07-29T12:15:51.4380810+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,779884135051658",
2024-07-29T12:15:51.4398340+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-07-29T12:15:51.4411670+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,368777283898306",
2024-07-29T12:15:51.5383060+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,32567034813607",
2024-07-29T12:15:51.5396360+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,54042765844006",
2024-07-29T12:15:51.5425300+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,8351074434155406",
2024-07-29T12:15:51.5438870+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,350058567040802",
2024-07-29T12:15:51.5452630+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-07-29T12:15:51.5471730+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"5,289165756629691",
2024-07-29T12:15:51.5516600+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-07-29T12:15:51.6477440+03:00,A40000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,632621979414636",
2024-07-29T12:15:51.6507500+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,509748042682347",
