// 07/08/2024 14.51.20
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-07T15:07:12.9385820+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,350524988145116",
2024-08-07T15:07:12.9403970+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2024-08-07T15:07:12.9425650+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,442408361716817",
2024-08-07T15:07:12.9447860+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-08-07T15:07:12.9469160+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,77972866135022",
2024-08-07T15:07:13.0448390+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,473087977474529",
2024-08-07T15:07:13.0470490+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,5895150436524004",
2024-08-07T15:07:13.0486010+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,092816215780329",
2024-08-07T15:07:13.0497130+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-08-07T15:07:13.0510960+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,013204688511713",
2024-08-07T15:07:13.1485520+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,098952138931871",
2024-08-07T15:07:13.1496530+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,503767593232243",
2024-08-07T15:07:13.1522900+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,411884219660542",
2024-08-07T15:07:13.1540190+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,816544200259475",
2024-08-07T15:07:13.1555890+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2024-08-07T15:07:13.2519380+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-08-07T15:07:13.2539430+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-08-07T15:07:13.2552420+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-08-07T15:07:13.2591150+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-08-07T15:07:13.2601850+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,945709533844745",
2024-08-07T15:07:13.3557290+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,915029918087033",
2024-08-07T15:07:13.3581410+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,3747577333484107",
2024-08-07T15:07:13.3606110+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,651029748869264",
2024-08-07T15:07:13.3625790+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,240078371417351",
2024-08-07T15:07:13.3637290+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,203262832508095",
2024-08-07T15:07:13.4630410+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-08-07T15:07:13.4643960+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,546719055293041",
2024-08-07T15:07:13.4655730+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,178719139901925",
2024-08-07T15:07:13.4674420+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-08-07T15:07:13.4689540+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,6876898140770815",
2024-08-07T15:07:13.5682120+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,688000761479957",
2024-08-07T15:07:13.5693350+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-08-07T15:07:13.5704310+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,203262832508095",
2024-08-07T15:07:13.5715700+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,454524734318464",
2024-08-07T15:07:13.5727280+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-08-07T15:07:13.6702110+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,785864584501762",
2024-08-07T15:07:13.6732480+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,589825991055276",
2024-08-07T15:07:13.6749070+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,098952138931871",
2024-08-07T15:07:13.6761590+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,313709449235861",
2024-08-07T15:07:13.6772600+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,534447208989955",
2024-08-07T15:07:13.7726970+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,399612373357457",
2024-08-07T15:07:13.7747720+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,062136600022616",
2024-08-07T15:07:13.7758510+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,160311370447297",
2024-08-07T15:07:13.7798590+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"3,32567034813607",
2024-08-07T15:07:13.7826580+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-08-07T15:07:13.8779460+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,105088062083414",
2024-08-07T15:07:13.8816250+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,338097668140593",
2024-08-07T15:07:13.8827270+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,344389064993574",
2024-08-07T15:07:13.8838490+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,853515212870168",
2024-08-07T15:07:13.8853760+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-08-07T15:07:13.9809740+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-08-07T15:07:13.9837460+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,5342917352885173",
2024-08-07T15:07:13.9859800+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,006913291658733",
2024-08-07T15:07:13.9872950+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-08-07T15:07:13.9886410+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-08-07T15:07:14.0896910+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-08-07T15:07:14.0911130+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,080544369477243",
2024-08-07T15:07:14.0924280+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,417864669110647",
2024-08-07T15:07:14.0937410+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,853515212870168",
2024-08-07T15:07:14.0952550+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,792000507653305",
2024-08-07T15:07:14.1922320+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-08-07T15:07:14.1954990+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,197126909356553",
2024-08-07T15:07:14.1966240+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,148039524144211",
2024-08-07T15:07:14.1984910+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,6447383520162835",
2024-08-07T15:07:14.1997960+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,638757902566179",
2024-08-07T15:07:14.2011820+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,706253057233147",
