// 29/07/2024 12.02.30
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T12:16:53.2852130+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"5,546874528994478",
2024-07-29T12:16:53.2871810+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,902758071783947",
2024-07-29T12:16:53.2888150+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,6999616603801666",
2024-07-29T12:16:53.2900740+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2024-07-29T12:16:53.2912130+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-29T12:16:53.3233090+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,6321555583103222",
2024-07-29T12:16:53.4020030+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,780039608753096",
2024-07-29T12:16:53.4041880+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,859340188618835",
2024-07-29T12:16:53.4066280+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-07-29T12:16:53.4079280+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-07-29T12:16:53.4090620+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,405748296509",
2024-07-29T12:16:53.4104140+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,411573272257666",
2024-07-29T12:16:53.5063560+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,7429131224409646",
2024-07-29T12:16:53.5075070+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,4177091954092087",
2024-07-29T12:16:53.5088100+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,0250101137104846",
2024-07-29T12:16:53.5104420+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,301437602932776",
2024-07-29T12:16:53.5120440+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,448233337465483",
2024-07-29T12:16:53.5162450+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,841398840268521",
2024-07-29T12:16:53.5211500+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"6,111379458936394",
2024-07-29T12:16:53.6172200+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,7122335066832517",
2024-07-29T12:16:53.6188320+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,988660995905543",
2024-07-29T12:16:53.6207880+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,522175362686871",
2024-07-29T12:16:53.6230170+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,896622148632405",
2024-07-29T12:16:53.6241430+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,9634954084936207",
2024-07-29T12:16:53.6252800+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,4177091954092087",
2024-07-29T12:16:53.6267810+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,9084275738311756",
2024-07-29T12:16:53.7208060+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,485204350076177",
2024-07-29T12:16:53.7218970+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,123340357836604",
2024-07-29T12:16:53.7230570+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,356349963893783",
2024-07-29T12:16:53.7315160+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,380738182798515",
2024-07-29T12:16:53.7326140+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,350524988145116",
2024-07-29T12:16:53.7487100+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,074097498922825",
2024-07-29T12:16:53.7575830+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,6505633277649499",
2024-07-29T12:16:53.8488790+03:00,A90000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,509748042682347",
2024-07-29T12:16:53.8509000+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-07-29T12:16:53.8526150+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,055689729468197",
2024-07-29T12:16:53.8539880+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,252194744018997",
2024-07-29T12:16:53.8558910+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,6568547246179306",
2024-07-29T12:16:53.8578250+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-07-29T12:16:53.8601990+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,098641191528995",
2024-07-29T12:16:53.9561290+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,9085830475326135",
2024-07-29T12:16:53.9580000+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,2518837966161214",
2024-07-29T12:16:53.9596280+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-07-29T12:16:53.9609800+03:00,A90000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"3,2643111166206444",
2024-07-29T12:16:53.9629050+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,000466421104314",
2024-07-29T12:16:53.9651460+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,411417798556228",
2024-07-29T12:16:53.9695070+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,0064468705544187",
2024-07-29T12:16:54.0702020+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,368621810196868",
2024-07-29T12:16:54.0724540+03:00,A90000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,0495538063166547",
2024-07-29T12:16:54.0736310+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,375068680751287",
2024-07-29T12:16:54.0754840+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-07-29T12:16:54.0767690+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,386874105950058",
2024-07-29T12:16:54.0787420+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,073942025221387",
2024-07-29T12:16:54.0798250+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,816699673960914",
