// 25/07/2024 10.51.00
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T11:04:43.5989430+03:00,A50000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,705786636128833",
2024-07-25T11:04:43.6260140+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,380427235395639",
2024-07-25T11:04:43.6764090+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,6691265709210157",
2024-07-25T11:04:43.6797930+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,9266798695843652",
2024-07-25T11:04:43.6843270+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,276738436625168",
2024-07-25T11:04:43.6857210+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-07-25T11:04:43.7099030+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,5460971604872883",
2024-07-25T11:04:43.7402980+03:00,A50000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,564660403643354",
2024-07-25T11:04:43.7911040+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,6384469551633027",
2024-07-25T11:04:43.7959170+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-07-25T11:04:43.7992920+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,06811704947272",
2024-07-25T11:04:43.8034350+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,141437179888355",
2024-07-25T11:04:43.8392620+03:00,A50000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,2087768608538851",
2024-07-25T11:04:43.8614700+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-07-25T11:04:43.9072020+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,246058820867455",
2024-07-25T11:04:43.9102110+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,2764274892222915",
2024-07-25T11:04:43.9125200+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,877903431774901",
2024-07-25T11:04:43.9159820+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,7915340865489908",
2024-07-25T11:04:43.9170690+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,773437264497239",
2024-07-25T11:04:43.9216290+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2024-07-25T11:04:43.9372330+03:00,A50000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,289010282928253",
2024-07-25T11:04:44.0146400+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2024-07-25T11:04:44.0175870+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2024-07-25T11:04:44.0195970+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,724349879284899",
2024-07-25T11:04:44.0218430+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,9576704327449543",
2024-07-25T11:04:44.0244630+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,3379421944391554",
2024-07-25T11:04:44.0293930+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,5033011721279284",
2024-07-25T11:04:44.0363330+03:00,A50000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,9173205111556134",
2024-07-25T11:04:44.1251080+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,061981126321178",
2024-07-25T11:04:44.1262460+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,6998061866787286",
2024-07-25T11:04:44.1281610+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,411573272257666",
2024-07-25T11:04:44.1328570+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-25T11:04:44.1345660+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,5157284921324514",
2024-07-25T11:04:44.1390730+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-07-25T11:04:44.1470510+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-07-25T11:04:44.2320610+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,049709280018092",
2024-07-25T11:04:44.2346160+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-07-25T11:04:44.2357450+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-07-25T11:04:44.2388500+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-25T11:04:44.2564940+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,865787059173254",
2024-07-25T11:04:44.2713800+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,111223985234957",
2024-07-25T11:04:44.3293400+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,1719613219446299",
2024-07-25T11:04:44.3531390+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-07-25T11:04:44.3543030+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-07-25T11:04:44.3570260+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,09817477042468103",
2024-07-25T11:04:44.3590170+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,15339807878856412",
2024-07-25T11:04:44.3614750+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-07-25T11:04:44.4601730+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"6,215690152512618",
2024-07-25T11:04:44.4626710+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,6749515466696822",
2024-07-25T11:04:44.4636850+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,7179030087304801",
2024-07-25T11:04:44.4657590+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-07-25T11:04:44.4689300+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-07-25T11:04:44.5580100+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,086058397823034",
2024-07-25T11:04:44.5606790+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-07-25T11:04:44.5617700+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,178563666200486",
2024-07-25T11:04:44.5653180+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,8160777791551611",
2024-07-25T11:04:44.5701400+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-07-25T11:04:44.6187760+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,098952138931871",
2024-07-25T11:04:44.6773510+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,5706408530934585",
2024-07-25T11:04:44.6784530+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,11658253987930872",
2024-07-25T11:04:44.6811320+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,04357335686655",
2024-07-25T11:04:44.6860580+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,068427996875596",
2024-07-25T11:04:44.6946220+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,88112686705211",
2024-07-25T11:04:44.6992830+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,175651178326153",
