// 23/07/2024 11.53.51
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T12:07:14.4279410+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,024854640009046",
2024-07-23T12:07:14.4308190+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,8285050991596843",
2024-07-23T12:07:14.4347590+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,0127382674073995",
2024-07-23T12:07:14.4502690+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"6,175806652027592",
2024-07-23T12:07:14.5366210+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,4971652489763858",
2024-07-23T12:07:14.5379950+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-07-23T12:07:14.5429120+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,9329712664373457",
2024-07-23T12:07:14.5640850+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,114447420512166",
2024-07-23T12:07:14.6491220+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,1475731030398975",
2024-07-23T12:07:14.6502790+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,552388557340269",
2024-07-23T12:07:14.6520780+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-23T12:07:14.6764510+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,059224112148283",
2024-07-23T12:07:14.7608890+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,2761165418194154",
2024-07-23T12:07:14.7633310+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,454524734318464",
2024-07-23T12:07:14.7645090+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,5830681730979816",
2024-07-23T12:07:14.7661460+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,4911847995262812",
