// 08/08/2024 18.13.54
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T18:29:59.1687270+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,6321555583103222",
2024-08-08T18:29:59.1704040+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2024-08-08T18:29:59.1812040+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,4295146206079795",
2024-08-08T18:29:59.1868620+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,0030679615757712823",
2024-08-08T18:29:59.1893390+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,4663301595172349",
2024-08-08T18:29:59.2047170+03:00,A30000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,626641529964532",
2024-08-08T18:29:59.3453470+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,576932249946439",
2024-08-08T18:29:59.3492290+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-08-08T18:29:59.3748930+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,45712627478992107",
2024-08-08T18:29:59.3770570+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,191146459906448",
2024-08-08T18:29:59.3811430+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,5798447378207724",
2024-08-08T18:29:59.3979250+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-08-08T18:29:59.5006770+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,4787574795217582",
2024-08-08T18:29:59.5023390+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,424000592262189",
2024-08-08T18:29:59.5051100+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-08-08T18:29:59.5160590+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-08-08T18:29:59.5387660+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,07363107781851078",
2024-08-08T18:29:59.5532360+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,816855147662351",
2024-08-08T18:29:59.7092440+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-08-08T18:29:59.7117580+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,6198837120072371",
2024-08-08T18:29:59.7147460+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,9760782021995817",
2024-08-08T18:29:59.7309810+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,42077715698498",
2024-08-08T18:29:59.7431790+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,20248546400090464",
2024-08-08T18:29:59.7539850+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"6,19728238305799",
2024-08-08T18:29:59.8679160+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,246214294568893",
2024-08-08T18:29:59.8717550+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,356660911296659",
2024-08-08T18:29:59.8768140+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,859029241215959",
2024-08-08T18:29:59.8828920+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,0800779483729293",
2024-08-08T18:29:59.8990460+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"2,8808159196492342",
2024-08-08T18:29:59.9932170+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,853515212870168",
2024-08-08T18:30:00.0163780+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-08-08T18:30:00.0420320+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,813631712385142",
2024-08-08T18:30:00.0496680+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,43029198911517",
2024-08-08T18:30:00.0527240+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,611301722085676",
2024-08-08T18:30:00.0546190+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,942486098567536",
2024-08-08T18:30:00.1608740+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,7976700097005334",
2024-08-08T18:30:00.1845150+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,12885438618239387",
2024-08-08T18:30:00.1873280+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,748893571891069",
2024-08-08T18:30:00.1912670+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,0676506283684062",
