// 24/07/2024 10.32.11
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T10:45:44.5723760+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2024-07-24T10:45:44.6660820+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,6878452877785195",
2024-07-24T10:45:44.6680850+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,9208548938356986",
2024-07-24T10:45:44.6692090+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,08636934522591",
2024-07-24T10:45:44.6705770+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-07-24T10:45:44.6719360+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,234097921967246",
2024-07-24T10:45:44.6754110+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,472932503773092",
2024-07-24T10:45:44.6780960+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,945087639038993",
2024-07-24T10:45:44.7880590+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
2024-07-24T10:45:44.7897400+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-07-24T10:45:44.7922010+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,6442719309119693",
2024-07-24T10:45:44.7935940+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,50392306693368",
2024-07-24T10:45:44.7951650+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-24T10:45:44.7996170+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-07-24T10:45:44.8014260+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,8351074434155406",
2024-07-24T10:45:44.8151610+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"3,215223731408304",
2024-07-24T10:45:44.8180380+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,93343768754166",
