// 01/08/2024 9.22.43
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-01T09:37:35.3508620+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,66959299202533",
2024-08-01T09:37:35.3524540+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,6573211457222445",
2024-08-01T09:37:35.3816010+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-08-01T09:37:35.4045050+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-08-01T09:37:35.4631530+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2024-08-01T09:37:35.4646390+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,688000761479957",
2024-08-01T09:37:35.4670070+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2024-08-01T09:37:35.4681570+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,7616318392984684",
2024-08-01T09:37:35.4707260+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,651185222570702",
2024-08-01T09:37:35.4750000+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,368621810196868",
2024-08-01T09:37:35.4817350+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,540738605842936",
2024-08-01T09:37:35.4987980+03:00,A70000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"4,638757902566179",
2024-08-01T09:37:35.5774500+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2024-08-01T09:37:35.5791910+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,4479223900626072",
2024-08-01T09:37:35.5805940+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2024-08-01T09:37:35.5832910+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,3440781175906977",
2024-08-01T09:37:35.5867030+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,792311455056181",
2024-08-01T09:37:35.5877590+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,780039608753096",
2024-08-01T09:37:35.6019790+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,52539879796408",
2024-08-01T09:37:35.6495470+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-08-01T09:37:35.7042210+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-08-01T09:37:35.7056500+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,380893656499953",
2024-08-01T09:37:35.7075330+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,66959299202533",
2024-08-01T09:37:35.7089210+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,626641529964532",
2024-08-01T09:37:35.7131030+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,07363107781851078",
2024-08-01T09:37:35.7151550+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,607456392002714",
2024-08-01T09:37:35.7297890+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,50085510535791",
2024-08-01T09:37:35.7773270+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"4,601942363656923",
2024-08-01T09:37:35.8266240+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-08-01T09:37:35.8311700+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2024-08-01T09:37:35.8328110+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,429981041712294",
2024-08-01T09:37:35.8350100+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"6,22182607566416",
2024-08-01T09:37:35.8361880+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,755495916146925",
2024-08-01T09:37:35.8372720+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-08-01T09:37:35.8650060+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-08-01T09:37:35.8983440+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-08-01T09:37:35.9554860+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-08-01T09:37:35.9582340+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-08-01T09:37:35.9593920+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2024-08-01T09:37:35.9628660+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,7547185476397354",
2024-08-01T09:37:35.9638950+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,497476196379262",
2024-08-01T09:37:35.9650160+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-08-01T09:37:35.9738960+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,9849711395240197",
2024-08-01T09:37:35.9862750+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,442408361716817",
2024-08-01T09:37:36.0701070+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,607456392002714",
2024-08-01T09:37:36.0711620+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2024-08-01T09:37:36.0722900+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,0,
2024-08-01T09:37:36.0751220+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,5588354278946874",
2024-08-01T09:37:36.0783940+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,706408530934585",
2024-08-01T09:37:36.0796410+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,589825991055276",
2024-08-01T09:37:36.0944970+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,853515212870168",
2024-08-01T09:37:36.1377720+03:00,A70000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-08-01T09:37:36.1950660+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,675728915176872",
2024-08-01T09:37:36.1983890+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,289165756629691",
2024-08-01T09:37:36.1995420+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,80427235395639",
2024-08-01T09:37:36.2014240+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2024-08-01T09:37:36.2031690+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,66959299202533",
