// 29/07/2024 13.45.41
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T14:00:05.3609020+03:00,A20000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-07-29T14:00:05.4732920+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,0983302441261191",
2024-07-29T14:00:05.5015780+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2024-07-29T14:00:05.5082090+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-29T14:00:05.5103350+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,221515128261284",
2024-07-29T14:00:05.5137560+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-07-29T14:00:05.5148590+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-07-29T14:00:05.5162210+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,957825906446392",
2024-07-29T14:00:05.5187200+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,890019804376548",
2024-07-29T14:00:05.5229850+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,411573272257666",
2024-07-29T14:00:05.5483600+03:00,A20000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,5622143368733346",
2024-07-29T14:00:05.6425510+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,552699504743145",
2024-07-29T14:00:05.6470160+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2024-07-29T14:00:05.6499990+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2024-07-29T14:00:05.6530080+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-07-29T14:00:05.6577030+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-07-29T14:00:05.6588650+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,197126909356553",
2024-07-29T14:00:05.6789250+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,23623304133438874",
2024-07-29T14:00:05.7738550+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,23316507975861744",
2024-07-29T14:00:05.7751020+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,2455923997631406",
2024-07-29T14:00:05.7769160+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,859184714917397",
2024-07-29T14:00:05.7788880+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,553010452146021",
2024-07-29T14:00:05.7832760+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2024-07-29T14:00:05.7914050+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,7429131224409646",
2024-07-29T14:00:05.8210540+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,8406214717613314",
2024-07-29T14:00:05.8851700+03:00,A40000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,442408361716817",
2024-07-29T14:00:05.9047040+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,8653206380689396",
2024-07-29T14:00:05.9333580+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,3192234775816514",
2024-07-29T14:00:05.9346030+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,988660995905543",
2024-07-29T14:00:05.9371060+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,42337869745643697",
2024-07-29T14:00:05.9450140+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-07-29T14:00:05.9519200+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,780039608753096",
2024-07-29T14:00:05.9558130+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,9822141253511245",
2024-07-29T14:00:05.9722280+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2024-07-29T14:00:06.1004010+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-29T14:00:06.1069780+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,234097921967246",
2024-07-29T14:00:06.1083390+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,6260196351587797",
2024-07-29T14:00:06.1099030+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,7363107781851077",
2024-07-29T14:00:06.1154500+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,546719055293041",
2024-07-29T14:00:06.1249340+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,3074180523828804",
2024-07-29T14:00:06.1270280+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,313553975534423",
2024-07-29T14:00:06.1438250+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,405281875404685",
2024-07-29T14:00:06.1659400+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,540738605842936",
