// 23/07/2024 11.08.26
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T11:21:49.4903440+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,853515212870168",
2024-07-23T11:21:49.4971490+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,442408361716817",
2024-07-23T11:21:49.4982230+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,5830681730979816",
2024-07-23T11:21:49.5008780+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,9081166264282996",
2024-07-23T11:21:49.5019750+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-07-23T11:21:49.5056140+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-07-23T11:21:49.6022870+03:00,A60000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"6,178874613603362",
2024-07-23T11:21:49.6090310+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,387185053352934",
2024-07-23T11:21:49.6109450+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2024-07-23T11:21:49.6133690+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,841243366567084",
2024-07-23T11:21:49.6144840+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,92714629068868",
2024-07-23T11:21:49.6177990+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,6442719309119693",
2024-07-23T11:21:49.7010170+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,17794177139473438",
2024-07-23T11:21:49.7460100+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-07-23T11:21:49.7475110+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-07-23T11:21:49.7499420+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-07-23T11:21:49.7518970+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-07-23T11:21:49.7529980+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,6751070203711202",
