// 25/07/2024 10.42.57
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T10:56:40.9317420+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,0250101137104846",
2024-07-25T10:56:40.9348100+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,497476196379262",
2024-07-25T10:56:40.9391210+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-07-25T10:56:40.9419440+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,4358060174609601",
2024-07-25T10:56:40.9533330+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,8443113281428545",
2024-07-25T10:56:41.0175590+03:00,A50000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,626486056263094",
2024-07-25T10:56:41.0478420+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-07-25T10:56:41.0492310+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,662835174068035",
2024-07-25T10:56:41.0519820+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-25T10:56:41.0532570+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-07-25T10:56:41.0543940+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,638757902566179",
2024-07-25T10:56:41.0555200+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,000466421104314",
2024-07-25T10:56:41.1498430+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2024-07-25T10:56:41.1517980+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,277049384028044",
2024-07-25T10:56:41.1535110+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-25T10:56:41.1564020+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,0250101137104846",
2024-07-25T10:56:41.1585830+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-07-25T10:56:41.1909530+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,399612373357457",
2024-07-25T10:56:41.2599960+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,5954954931025047",
2024-07-25T10:56:41.2642410+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,9268353432858034",
2024-07-25T10:56:41.2659710+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,9085830475326135",
