// 24/07/2024 10.25.59
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T10:39:31.7924690+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,5833791205008576",
2024-07-24T10:39:31.8902180+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-07-24T10:39:31.8924580+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2024-07-24T10:39:31.8937320+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,963961829597935",
2024-07-24T10:39:31.8948280+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,767456815047135",
2024-07-24T10:39:31.8962010+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,479068426924634",
2024-07-24T10:39:31.9872630+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,767456815047135",
2024-07-24T10:39:31.9901900+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,006913291658733",
2024-07-24T10:39:31.9912600+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,3747577333484107",
2024-07-24T10:39:31.9924010+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,9573594853420782",
2024-07-24T10:39:31.9960290+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2643111166206444",
2024-07-24T10:39:32.0919330+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,3440781175906977",
2024-07-24T10:39:32.0930360+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,9696313316451632",
2024-07-24T10:39:32.0946760+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,0253210611133605",
2024-07-24T10:39:32.0963600+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,4606606574700063",
2024-07-24T10:39:32.0975020+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-24T10:39:32.1911120+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,6876898140770815",
2024-07-24T10:39:32.1938770+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,062136600022616",
2024-07-24T10:39:32.1950660+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-07-24T10:39:32.1961660+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,4177091954092087",
2024-07-24T10:39:32.1975400+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-07-24T10:39:32.2452130+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-07-24T10:39:32.2972290+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,9576704327449543",
2024-07-24T10:39:32.2990570+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,8467573949128739",
2024-07-24T10:39:32.3024750+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,098952138931871",
2024-07-24T10:39:32.3035770+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,448388811166921",
2024-07-24T10:39:32.3046780+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,3747577333484107",
2024-07-24T10:39:32.3073600+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"6,191146459906448",
2024-07-24T10:39:32.3084860+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,454369260617026",
2024-07-24T10:39:32.4020940+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-07-24T10:39:32.4037660+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-07-24T10:39:32.4048570+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,1968159619536762",
2024-07-24T10:39:32.4059290+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,3440781175906977",
2024-07-24T10:39:32.4075560+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-07-24T10:39:32.4093190+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,607611865704152",
2024-07-24T10:39:32.4106690+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,430136515413731",
