// 31/07/2024 9.30.51
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T09:45:33.8520460+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,583690067903734",
2024-07-31T09:45:33.8559620+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-07-31T09:45:33.8574010+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,859495662320273",
2024-07-31T09:45:33.8587440+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,1417481272912315",
2024-07-31T09:45:33.8687190+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,3746022596469727",
2024-07-31T09:45:33.9510490+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,056000676871073",
2024-07-31T09:45:33.9754160+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,031301510563465",
2024-07-31T09:45:33.9768210+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,190835512503572",
2024-07-31T09:45:33.9829260+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,105088062083414",
2024-07-31T09:45:33.9898810+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,439495873842484",
2024-07-31T09:45:33.9930530+03:00,A50000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-07-31T09:45:34.0661340+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,086680292628786",
2024-07-31T09:45:34.0980030+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-31T09:45:34.0997980+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,914874444385594",
2024-07-31T09:45:34.1020190+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-07-31T09:45:34.1127190+03:00,A50000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,872078456026235",
2024-07-31T09:45:34.1148410+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,021786678433275",
2024-07-31T09:45:34.1820580+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,086680292628786",
2024-07-31T09:45:34.2180930+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-07-31T09:45:34.2194290+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-31T09:45:34.2230120+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,135612204139688",
2024-07-31T09:45:34.2342890+03:00,A50000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,93343768754166",
2024-07-31T09:45:34.2452450+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,9757672547967058",
2024-07-31T09:45:34.3110430+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,160311370447297",
2024-07-31T09:45:34.3401580+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2024-07-31T09:45:34.3416150+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,963961829597935",
