// 08/08/2024 18.11.15
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T18:27:20.7904510+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,319689898685965",
2024-08-08T18:27:20.9247540+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2024-08-08T18:27:20.9710450+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,04357335686655",
2024-08-08T18:27:20.9843660+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,3011266555298997",
2024-08-08T18:27:21.0608100+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,546874528994478",
2024-08-08T18:27:21.0841370+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2024-08-08T18:27:21.2151150+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-08-08T18:27:21.2170410+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,160311370447297",
2024-08-08T18:27:21.2870730+03:00,A80000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,730952223540755",
2024-08-08T18:27:21.2936270+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,4663301595172349",
2024-08-08T18:27:21.3094700+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-08-08T18:27:21.3591540+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,564815877344792",
2024-08-08T18:27:21.3685160+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,9265243958829272",
2024-08-08T18:27:21.3766720+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2024-08-08T18:27:21.4014940+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,157398882572964",
2024-08-08T18:27:21.4156240+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,25157284921324513",
2024-08-08T18:27:21.4330380+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,007068765360171",
2024-08-08T18:27:21.5119490+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,7548740213411735",
2024-08-08T18:27:21.5175600+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,1417481272912315",
2024-08-08T18:27:21.5206130+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2024-08-08T18:27:21.5289460+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-08-08T18:27:21.5535710+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,418020142812084",
2024-08-08T18:27:21.5575420+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,8743690490948155",
2024-08-08T18:27:21.6058600+03:00,A80000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-08-08T18:27:21.7007050+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,1718058482431918",
2024-08-08T18:27:21.7059820+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,6137477888556946",
2024-08-08T18:27:21.7078570+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,11091303783208",
2024-08-08T18:27:21.7134850+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2024-08-08T18:27:21.7281980+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,018407769454627694",
2024-08-08T18:27:21.7471850+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2024-08-08T18:27:21.8360300+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2024-08-08T18:27:21.9023080+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-08-08T18:27:21.9061750+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,7429131224409646",
2024-08-08T18:27:21.9114070+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2024-08-08T18:27:21.9442410+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,016272650087485",
