// 24/07/2024 9.17.20
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T09:30:52.9394600+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,2946797849754812",
2024-07-24T09:30:52.9410700+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-24T09:30:52.9421770+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-24T09:30:52.9437860+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,203262832508095",
2024-07-24T09:30:52.9467280+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-24T09:30:52.9483540+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-07-24T09:30:52.9494930+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2024-07-24T09:30:52.9532820+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,5157284921324514",
2024-07-24T09:30:53.0597690+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"3,767456815047135",
2024-07-24T09:30:53.0768370+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,227806525114265",
2024-07-24T09:30:53.0791070+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,5281558121369745",
2024-07-24T09:30:53.0806150+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"6,068427996875596",
2024-07-24T09:30:53.0819710+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,325359400733194",
2024-07-24T09:30:53.0851040+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,509437095279471",
2024-07-24T09:30:53.0874550+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,528311285838413",
2024-07-24T09:30:53.0889670+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,6568547246179306",
2024-07-24T09:30:53.1002650+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,8008934449777427",
2024-07-24T09:30:53.1918600+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-24T09:30:53.2072630+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,417864669110647",
2024-07-24T09:30:53.2086820+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2024-07-24T09:30:53.2109240+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,227184630308513",
2024-07-24T09:30:53.2120700+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-07-24T09:30:53.2146970+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,5460971604872883",
2024-07-24T09:30:53.2158570+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,025165587411922",
2024-07-24T09:30:53.2547850+03:00,A40000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,338253141842031",
2024-07-24T09:30:53.3150270+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,5276893910326605",
2024-07-24T09:30:53.3402030+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2024-07-24T09:30:53.3416780+03:00,A50000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"5,006913291658733",
2024-07-24T09:30:53.3430540+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,368310862793992",
2024-07-24T09:30:53.3457530+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,8102528034064944",
2024-07-24T09:30:53.3480180+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,154175447295755",
2024-07-24T09:30:53.3508740+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,509903516383785",
2024-07-24T09:30:53.4488350+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,301437602932776",
2024-07-24T09:30:53.4498950+03:00,A50000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"4,945554060143307",
2024-07-24T09:30:53.4521190+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-07-24T09:30:53.4532520+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-07-24T09:30:53.4546160+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,1719613219446299",
2024-07-24T09:30:53.4570860+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,28287435977671",
2024-07-24T09:30:53.5265210+03:00,A30000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,915029918087033",
2024-07-24T09:30:53.5613440+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,1044661672776617",
