// 30/07/2024 15.16.25
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T15:30:59.6621490+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,9697868053466014",
2024-07-30T15:30:59.6670940+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,0185632431560658",
2024-07-30T15:30:59.6682210+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,8467573949128739",
2024-07-30T15:30:59.6695990+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,172427743048944",
2024-07-30T15:30:59.6714070+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,117048960983623",
2024-07-30T15:30:59.6855120+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,44178646691106466",
2024-07-30T15:30:59.6878710+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,42337869745643697",
2024-07-30T15:30:59.7167120+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"2,5341362615870793",
2024-07-30T15:30:59.7838050+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-30T15:30:59.7849530+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,0372819600135696",
2024-07-30T15:30:59.7865440+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,2885438618239387",
2024-07-30T15:30:59.7907060+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-07-30T15:30:59.7926700+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,890175278077986",
2024-07-30T15:30:59.8092990+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,14419419406125028",
2024-07-30T15:30:59.8259000+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-30T15:30:59.8495300+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-07-30T15:30:59.9067780+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,9085830475326135",
2024-07-30T15:30:59.9079150+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-07-30T15:30:59.9106580+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,1968159619536762",
2024-07-30T15:30:59.9117710+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,0,
2024-07-30T15:30:59.9129330+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,1719613219446299",
2024-07-30T15:30:59.9170070+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,748893571891069",
2024-07-30T15:30:59.9432470+03:00,A10000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,4970097752749477",
2024-07-30T15:31:00.0741180+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,0925052683774528",
2024-07-30T15:31:00.0761070+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-07-30T15:31:00.0772890+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,7429131224409646",
2024-07-30T15:31:00.0784520+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,0676506283684062",
2024-07-30T15:31:00.0801540+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-30T15:31:00.1001860+03:00,A10000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,5522330836388308",
2024-07-30T15:31:00.1075950+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,5036121195308043",
2024-07-30T15:31:00.1842910+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,8102528034064944",
2024-07-30T15:31:00.1867100+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-07-30T15:31:00.1878210+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,650718801466388",
2024-07-30T15:31:00.1892010+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,7976700097005334",
2024-07-30T15:31:00.1934450+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,9572040116406401",
2024-07-30T15:31:00.2061970+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,35588354278946877",
