// 08/08/2024 16.15.20
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T16:31:24.6918420+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,473243451175968",
2024-08-08T16:31:24.6929100+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,7240389318820226",
2024-08-08T16:31:24.6977880+03:00,A10000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,9575149590435164",
2024-08-08T16:31:24.6992880+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,214912784005428",
2024-08-08T16:31:24.7003990+03:00,A20000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2024-08-08T16:31:24.8190810+03:00,A90000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-08-08T16:31:24.8212630+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-08-08T16:31:24.8242240+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,9142525495798421",
2024-08-08T16:31:24.8255800+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,9142525495798421",
2024-08-08T16:31:24.8271590+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,0925052683774528",
2024-08-08T16:31:24.8282700+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"6,234097921967246",
2024-08-08T16:31:24.8857210+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-08-08T16:31:24.9452390+03:00,A10000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,0802334220743677",
2024-08-08T16:31:24.9463390+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,7616318392984684",
2024-08-08T16:31:24.9476200+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,6994952392758523",
