// 24/07/2024 9.42.05
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T09:55:38.2634130+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,154330920997192",
2024-07-24T09:55:38.3369320+03:00,A70000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-07-24T09:55:38.3681340+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,111379458936394",
2024-07-24T09:55:38.3697480+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,767301341345697",
2024-07-24T09:55:38.3722130+03:00,A80000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,546719055293041",
2024-07-24T09:55:38.3742010+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2024-07-24T09:55:38.3764170+03:00,A50000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"3,074097498922825",
2024-07-24T09:55:38.3777440+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,705942109830271",
2024-07-24T09:55:38.3791410+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,4054373491061236",
2024-07-24T09:55:38.3802590+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,6381360077604268",
2024-07-24T09:55:38.4689620+03:00,A70000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,393476450205914",
2024-07-24T09:55:38.4851050+03:00,A30000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"1,7916895602504288",
2024-07-24T09:55:38.4878380+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,411573272257666",
2024-07-24T09:55:38.4899250+03:00,A80000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-24T09:55:38.4913070+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,6994952392758523",
2024-07-24T09:55:38.4924420+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,429981041712294",
2024-07-24T09:55:38.4936210+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,135923151542564",
2024-07-24T09:55:38.4950140+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,147728576741336",
2024-07-24T09:55:38.4960900+03:00,A50000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"3,1661363461959633",
2024-07-24T09:55:38.5913720+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,013204688511713",
2024-07-24T09:55:38.5924860+03:00,A80000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
2024-07-24T09:55:38.5940850+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,9694758579437253",
2024-07-24T09:55:38.5952360+03:00,A50000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2024-07-24T09:55:38.5970650+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,184699589352029",
2024-07-24T09:55:38.5981630+03:00,A30000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"2,60776733940559",
2024-07-24T09:55:38.5992520+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,2827188860752723",
2024-07-24T09:55:38.6035850+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-07-24T09:55:38.6962900+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,9208548938356986",
2024-07-24T09:55:38.6974360+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2024-07-24T09:55:38.6991200+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-07-24T09:55:38.7011580+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,533980787885641",
2024-07-24T09:55:38.7027750+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"3,356349963893783",
2024-07-24T09:55:38.7043010+03:00,A30000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,049709280018092",
2024-07-24T09:55:38.7069160+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,8409324191642074",
2024-07-24T09:55:38.7082430+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-07-24T09:55:38.8020870+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,0371264863121317",
2024-07-24T09:55:38.8036010+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,6200391857086753",
2024-07-24T09:55:38.8047020+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,1353012567368124",
