// 26/07/2024 14.56.06
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T15:10:00.6876920+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-07-26T15:10:00.7860570+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,4971652489763858",
2024-07-26T15:10:00.7874140+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,565126824747668",
2024-07-26T15:10:00.7887880+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,7976700097005334",
2024-07-26T15:10:00.7906270+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2024-07-26T15:10:00.7933800+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"2,4850488763747385",
2024-07-26T15:10:00.7952390+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2024-07-26T15:10:00.7963530+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,6381360077604268",
2024-07-26T15:10:00.7974900+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,325981295538946",
2024-07-26T15:10:00.8023470+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,3198453723874035",
2024-07-26T15:10:00.9012730+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,4787574795217582",
2024-07-26T15:10:00.9036850+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"2,5341362615870793",
2024-07-26T15:10:00.9054850+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,8344855486097889",
2024-07-26T15:10:00.9079620+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,7547185476397354",
2024-07-26T15:10:00.9097580+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-07-26T15:10:00.9108310+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-07-26T15:10:00.9133580+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,411884219660542",
2024-07-26T15:10:00.9155490+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-26T15:10:00.9169040+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-07-26T15:10:01.0161550+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,7240389318820226",
2024-07-26T15:10:01.0174710+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"2,509592568980909",
2024-07-26T15:10:01.0186270+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-07-26T15:10:01.0219200+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,380582709097077",
