// 31/07/2024 9.38.23
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T09:53:05.1121230+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,123340357836604",
2024-07-31T09:53:05.1157650+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-07-31T09:53:05.1169590+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,3440781175906977",
2024-07-31T09:53:05.1204070+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,178563666200486",
2024-07-31T09:53:05.1215350+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,9392626632903265",
2024-07-31T09:53:05.1233900+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,9085830475326135",
2024-07-31T09:53:05.1330020+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-07-31T09:53:05.1361330+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,810719224510809",
2024-07-31T09:53:05.2255170+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-07-31T09:53:05.2291760+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-07-31T09:53:05.2316660+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,896622148632405",
2024-07-31T09:53:05.2327660+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,8410878928656453",
2024-07-31T09:53:05.2338250+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,381049130201391",
2024-07-31T09:53:05.2394190+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,123340357836604",
2024-07-31T09:53:05.2480350+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,663457068873787",
2024-07-31T09:53:05.2510220+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,439340400141045",
2024-07-31T09:53:05.3441680+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,915029918087033",
2024-07-31T09:53:05.3512230+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,865631585471816",
2024-07-31T09:53:05.3525820+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,28287435977671",
2024-07-31T09:53:05.3536900+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-07-31T09:53:05.3551710+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-07-31T09:53:05.3571400+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2024-07-31T09:53:05.3628960+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,282407938672396",
2024-07-31T09:53:05.3686930+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,473243451175968",
2024-07-31T09:53:05.4573450+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,381049130201391",
2024-07-31T09:53:05.4590120+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,816544200259475",
2024-07-31T09:53:05.4603910+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-07-31T09:53:05.4648510+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,921165841238575",
2024-07-31T09:53:05.4679350+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-07-31T09:53:05.4756950+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-31T09:53:05.4816120+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,4884277853533865",
2024-07-31T09:53:05.4847200+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,54994249057025",
2024-07-31T09:53:05.5745360+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,785864584501762",
2024-07-31T09:53:05.5756980+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-07-31T09:53:05.5772820+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-07-31T09:53:05.5784210+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,1661363461959633",
2024-07-31T09:53:05.5805400+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-07-31T09:53:05.5818540+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,154019973594316",
2024-07-31T09:53:05.5886830+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-31T09:53:05.5976340+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-07-31T09:53:05.6863470+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,2336315008629315",
2024-07-31T09:53:05.6885140+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,086524818927348",
2024-07-31T09:53:05.6897680+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,301282129231338",
2024-07-31T09:53:05.6914320+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-07-31T09:53:05.6984880+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,896466674930966",
2024-07-31T09:53:05.7214330+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,068427996875596",
2024-07-31T09:53:05.7247160+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,8130098175793898",
2024-07-31T09:53:05.8120910+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,227495577711389",
2024-07-31T09:53:05.8132100+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,872078456026235",
2024-07-31T09:53:05.8163860+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,473243451175968",
2024-07-31T09:53:05.8207350+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,080699843178682",
2024-07-31T09:53:05.8262030+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,344233591292136",
2024-07-31T09:53:05.8321520+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,6692820446224537",
2024-07-31T09:53:05.8411230+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1075341288534328",
2024-07-31T09:53:05.9293050+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2024-07-31T09:53:05.9318450+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-07-31T09:53:05.9329300+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2024-07-31T09:53:05.9341450+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,8409324191642074",
2024-07-31T09:53:05.9357330+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,767767762450011",
2024-07-31T09:53:05.9378530+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-07-31T09:53:05.9423080+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,7551849687440497",
2024-07-31T09:53:06.0398220+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,8659425328746915",
2024-07-31T09:53:06.0410480+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,9268353432858034",
2024-07-31T09:53:06.0421910+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,435961491162398",
2024-07-31T09:53:06.0433340+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-07-31T09:53:06.0491760+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,5833791205008576",
2024-07-31T09:53:06.0769940+03:00,A40000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,056156150572511",
