// 29/07/2024 11.18.01
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T11:32:24.3284190+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2024-07-29T11:32:24.4200960+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-07-29T11:32:24.4366680+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,227340104009951",
2024-07-29T11:32:24.4388410+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,0859029241215959",
2024-07-29T11:32:24.4409920+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,2031073588066565",
2024-07-29T11:32:24.4449330+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,3440781175906977",
2024-07-29T11:32:24.4465050+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,933282213840222",
2024-07-29T11:32:24.4826030+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,04357335686655",
2024-07-29T11:32:24.5859410+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,4479223900626072",
2024-07-29T11:32:24.5870720+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,9943304979527716",
2024-07-29T11:32:24.5900340+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,28287435977671",
2024-07-29T11:32:24.5924730+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,460816131171445",
2024-07-29T11:32:24.5944900+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,381204603902829",
2024-07-29T11:32:24.6245020+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,227806525114265",
2024-07-29T11:32:24.7387010+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"4,565126824747668",
2024-07-29T11:32:24.7465110+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,509903516383785",
2024-07-29T11:32:24.7484950+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,30066023442558565",
2024-07-29T11:32:24.7497940+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,203262832508095",
2024-07-29T11:32:24.7525450+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,09817477042468103",
2024-07-29T11:32:24.7872020+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,460971604872882",
2024-07-29T11:32:24.7921120+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,178563666200486",
2024-07-29T11:32:24.8660250+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,2699806186678728",
2024-07-29T11:32:24.8671790+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,1965050145508",
2024-07-29T11:32:24.8721040+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,6323110320117604",
2024-07-29T11:32:24.8783990+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,2699806186678728",
2024-07-29T11:32:24.8794600+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,6504078540635119",
2024-07-29T11:32:24.8893130+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,3620194659410113",
2024-07-29T11:32:24.9795630+03:00,A20000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,166602767300278",
2024-07-29T11:32:24.9854970+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,705942109830271",
2024-07-29T11:32:24.9869280+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,02454369260617026",
2024-07-29T11:32:24.9880840+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,049709280018092",
2024-07-29T11:32:24.9898980+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,086213871524472",
2024-07-29T11:32:24.9910510+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,0923497946760143",
2024-07-29T11:32:25.0285320+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,798447378207723",
2024-07-29T11:32:25.0317030+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-29T11:32:25.1001250+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,9820586516496865",
2024-07-29T11:32:25.1070280+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-07-29T11:32:25.1084490+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,0923497946760143",
2024-07-29T11:32:25.1098110+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,915029918087033",
2024-07-29T11:32:25.1375330+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,375068680751287",
2024-07-29T11:32:25.1553170+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,0737865515199487",
2024-07-29T11:32:25.1859340+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"6,117515382087937",
2024-07-29T11:32:25.2391180+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,11091303783208",
2024-07-29T11:32:25.2402320+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,436427912266712",
2024-07-29T11:32:25.2416150+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,1475731030398975",
2024-07-29T11:32:25.2443750+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-07-29T11:32:25.2461480+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,031612457966341",
2024-07-29T11:32:25.2799270+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,5951845456996288",
2024-07-29T11:32:25.2837770+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"6,019340611663256",
2024-07-29T11:32:25.3579250+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,7120780329818137",
2024-07-29T11:32:25.3593260+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,344233591292136",
2024-07-29T11:32:25.3604940+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,6198837120072371",
2024-07-29T11:32:25.3618680+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,28225246497095796",
2024-07-29T11:32:25.3781500+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-07-29T11:32:25.3843760+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,9817477042468103",
2024-07-29T11:32:25.4711140+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-07-29T11:32:25.4734180+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,20248546400090464",
2024-07-29T11:32:25.4746690+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,5033011721279284",
2024-07-29T11:32:25.4925580+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,015961702684608",
2024-07-29T11:32:25.4983000+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,81056375080937",
2024-07-29T11:32:25.5129910+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,816855147662351",
2024-07-29T11:32:25.6067630+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,872078456026235",
2024-07-29T11:32:25.6194600+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-07-29T11:32:25.6219500+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,313709449235861",
2024-07-29T11:32:25.6231110+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,2638446955163303",
2024-07-29T11:32:25.6244660+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-07-29T11:32:25.6261180+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,9756117810952678",
2024-07-29T11:32:25.6302590+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,4724660826687775",
2024-07-29T11:32:25.6583980+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,0799224746714913",
2024-07-29T11:32:25.6604450+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,4327380558851888",
2024-07-29T11:32:25.7633570+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,6381360077604268",
2024-07-29T11:32:25.7657630+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,313553975534423",
2024-07-29T11:32:25.7673150+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,7120780329818137",
2024-07-29T11:32:25.7688970+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,025165587411922",
2024-07-29T11:32:25.7758340+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,80427235395639",
2024-07-29T11:32:25.8770320+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,760854470791278",
2024-07-29T11:32:25.9435720+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-29T11:32:25.9456420+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,7857091108003242",
2024-07-29T11:32:25.9492880+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,8099418560036186",
2024-07-29T11:32:25.9518120+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2024-07-29T11:32:25.9544720+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2024-07-29T11:32:26.0035760+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,767612288748572",
