// 29/07/2024 10.51.39
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T11:06:02.1806000+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,049864753719531",
2024-07-29T11:06:02.1817310+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-07-29T11:06:02.1843470+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-29T11:06:02.1864890+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,0799224746714913",
2024-07-29T11:06:02.1980700+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,405592822807561",
2024-07-29T11:06:02.2911070+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,9634954084936207",
2024-07-29T11:06:02.2922110+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,375068680751287",
2024-07-29T11:06:02.2933320+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,289165756629691",
2024-07-29T11:06:02.2958400+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-07-29T11:06:02.2980350+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2024-07-29T11:06:02.3076300+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,457748169595673",
2024-07-29T11:06:02.4122980+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,0371264863121317",
2024-07-29T11:06:02.4152750+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,576932249946439",
2024-07-29T11:06:02.4194450+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,313709449235861",
2024-07-29T11:06:02.4212720+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,135767677841127",
2024-07-29T11:06:02.4236080+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,491495746929157",
2024-07-29T11:06:02.4339460+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,1259418983080607",
2024-07-29T11:06:02.5199490+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,0127382674073995",
2024-07-29T11:06:02.5232090+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,092816215780329",
2024-07-29T11:06:02.5261170+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,608233760509904",
2024-07-29T11:06:02.5276190+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,718058482431918",
2024-07-29T11:06:02.5346160+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,733864711415088",
2024-07-29T11:06:02.5399510+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,3284273623089653",
2024-07-29T11:06:02.6202070+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,289165756629691",
2024-07-29T11:06:02.6450830+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-07-29T11:06:02.6469420+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,4173982480063325",
