// 08/08/2024 15.28.46
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T15:44:50.4053260+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,675573441475434",
2024-08-08T15:44:50.4108390+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,129320807286708",
2024-08-08T15:44:50.4326650+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,2555736529976445",
2024-08-08T15:44:50.5222210+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,2336315008629315",
2024-08-08T15:44:50.5247420+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-08-08T15:44:50.5300330+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,8410878928656453",
2024-08-08T15:44:50.5365770+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,169670728876048",
2024-08-08T15:44:50.6302900+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-08-08T15:44:50.6325640+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,2031073588066565",
2024-08-08T15:44:50.6341550+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,08636934522591",
2024-08-08T15:44:50.6420220+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,015339807878856412",
2024-08-08T15:44:50.7336520+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,30066023442558565",
2024-08-08T15:44:50.7377490+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,8777479580734626",
2024-08-08T15:44:50.7394930+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,6448938257177215",
2024-08-08T15:44:50.7427660+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"3,5342917352885173",
2024-08-08T15:44:50.8382680+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,6935147898257479",
2024-08-08T15:44:50.8414340+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,601942363656923",
2024-08-08T15:44:50.8431720+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,662990647769473",
2024-08-08T15:44:50.8468890+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,356349963893783",
2024-08-08T15:44:50.9370170+03:00,A40000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,221670601962723",
2024-08-08T15:44:50.9567900+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,28287435977671",
2024-08-08T15:44:50.9578980+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,6876898140770815",
2024-08-08T15:44:50.9597920+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,2886993355253766",
2024-08-08T15:44:50.9615500+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"3,160000423044421",
2024-08-08T15:44:50.9898270+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-08-08T15:44:51.0683280+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,196971435655114",
2024-08-08T15:44:51.0703640+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,055534255766759",
2024-08-08T15:44:51.0773590+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,497476196379262",
2024-08-08T15:44:51.0882740+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,0469522658451975",
2024-08-08T15:44:51.1045510+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"6,154330920997192",
2024-08-08T15:44:51.1786860+03:00,A30000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,8837284075235674",
2024-08-08T15:44:51.1916620+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-08-08T15:44:51.1977330+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,8775924843720249",
2024-08-08T15:44:51.2012060+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,5588354278946874",
2024-08-08T15:44:51.2098550+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-08-08T15:44:51.2462180+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,277049384028044",
2024-08-08T15:44:51.3130360+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,662835174068035",
2024-08-08T15:44:51.3234170+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,8410878928656453",
2024-08-08T15:44:51.3304890+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"6,231029960391474",
2024-08-08T15:44:51.3366850+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,5615924420675826",
2024-08-08T15:44:51.3382850+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,2547962844904545",
2024-08-08T15:44:51.4300300+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-08-08T15:44:51.4313460+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-08-08T15:44:51.4324860+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,08636934522591",
2024-08-08T15:44:51.4343810+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-08-08T15:44:51.4453220+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2024-08-08T15:44:51.4942760+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2024-08-08T15:44:51.5492150+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,718369429834794",
2024-08-08T15:44:51.5511570+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,8351074434155406",
2024-08-08T15:44:51.5523090+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2024-08-08T15:44:51.5536200+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,049709280018092",
2024-08-08T15:44:51.5552030+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-08-08T15:44:51.5816830+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,964117303299373",
2024-08-08T15:44:51.6580180+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,6999616603801666",
