// 29/07/2024 11.48.22
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T12:02:45.9169290+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,8532042654672924",
2024-07-29T12:02:45.9942940+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,915029918087033",
2024-07-29T12:02:46.0281200+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,067961575771282",
2024-07-29T12:02:46.0294720+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,9512235621905356",
2024-07-29T12:02:46.0308570+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-07-29T12:02:46.0369190+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,705786636128833",
2024-07-29T12:02:46.0549080+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,3865631585471816",
2024-07-29T12:02:46.1414760+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,2090878082567613",
2024-07-29T12:02:46.1429560+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,5832236467994196",
2024-07-29T12:02:46.1459400+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,7616318392984684",
2024-07-29T12:02:46.1490830+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,1966604882522383",
2024-07-29T12:02:46.1696030+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,3528155812136975",
2024-07-29T12:02:46.2603710+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-07-29T12:02:46.2627390+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,626641529964532",
