// 31/07/2024 15.21.29
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T15:36:13.7482970+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,7363107781851077",
2024-07-31T15:36:13.7767410+03:00,A80000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,568194786323439",
2024-07-31T15:36:13.7810910+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,0466413184423216",
2024-07-31T15:36:13.7870130+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,28225246497095796",
2024-07-31T15:36:13.7993870+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-07-31T15:36:13.8868420+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,5092816215780329",
2024-07-31T15:36:13.9109530+03:00,A20000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,157087935170088",
2024-07-31T15:36:13.9274900+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,433204476989503",
2024-07-31T15:36:13.9405760+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,22089323345553233",
2024-07-31T15:36:14.0372380+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,4724660826687775",
2024-07-31T15:36:14.0657350+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,218447166685513",
2024-07-31T15:36:14.0733270+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,451612246444131",
2024-07-31T15:36:14.0765700+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"2,813320764982266",
2024-07-31T15:36:14.1000570+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2024-07-31T15:36:14.1690530+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"6,234097921967246",
2024-07-31T15:36:14.2078710+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,5031456984264903",
2024-07-31T15:36:14.2188010+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,23623304133438874",
2024-07-31T15:36:14.2215030+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,4358060174609601",
2024-07-31T15:36:14.2248550+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,25464081078901646",
2024-07-31T15:36:14.2434980+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-07-31T15:36:14.2480520+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,9518454569962875",
2024-07-31T15:36:14.3230560+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,356660911296659",
2024-07-31T15:36:14.3441510+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-31T15:36:14.3482800+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,1718058482431918",
2024-07-31T15:36:14.3755350+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,553010452146021",
2024-07-31T15:36:14.3832650+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,10124273200045232",
2024-07-31T15:36:14.3968900+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-07-31T15:36:14.4046900+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,3620194659410113",
2024-07-31T15:36:14.5465130+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,810719224510809",
2024-07-31T15:36:14.5491890+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-07-31T15:36:14.5731870+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,08897088569736719",
2024-07-31T15:36:14.5767040+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,0584467436410925",
2024-07-31T15:36:14.5949630+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,442097414313941",
2024-07-31T15:36:14.6014350+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,098952138931871",
2024-07-31T15:36:14.6869560+03:00,A10000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"4,344233591292136",
2024-07-31T15:36:14.7548490+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,0987966652304335",
2024-07-31T15:36:14.7575970+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,154330920997192",
2024-07-31T15:36:14.7619360+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,1595340019401067",
2024-07-31T15:36:14.7959770+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,01227184630308513",
2024-07-31T15:36:14.8085450+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,77972866135022",
2024-07-31T15:36:14.8149720+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,1598449493429825",
2024-07-31T15:36:14.8183000+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,19728238305799",
