// 29/07/2024 11.14.17
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T11:28:40.2914370+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,227806525114265",
2024-07-29T11:28:40.2955640+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,945087639038993",
2024-07-29T11:28:40.2967920+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,405748296509",
2024-07-29T11:28:40.2983780+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-29T11:28:40.3031020+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,654253184146473",
2024-07-29T11:28:40.3958190+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-07-29T11:28:40.3980540+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2024-07-29T11:28:40.3996150+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,3928545554001621",
2024-07-29T11:28:40.4009550+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-07-29T11:28:40.4021260+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,9203884727313847",
2024-07-29T11:28:40.4156840+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,832194955541207",
2024-07-29T11:28:40.4978350+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,521708941582556",
2024-07-29T11:28:40.5007750+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-07-29T11:28:40.5025420+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-07-29T11:28:40.5092770+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,9696313316451632",
2024-07-29T11:28:40.5129850+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2024-07-29T11:28:40.6070010+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2024-07-29T11:28:40.6100110+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-07-29T11:28:40.6116370+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,7732817907958012",
2024-07-29T11:28:40.6127240+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,111223985234957",
2024-07-29T11:28:40.6141330+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,6260196351587797",
2024-07-29T11:28:40.7159240+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,736466251886546",
2024-07-29T11:28:40.7175960+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,197126909356553",
2024-07-29T11:28:40.7205720+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,760854470791278",
2024-07-29T11:28:40.7217880+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,135767677841127",
2024-07-29T11:28:40.8261930+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"6,056156150572511",
2024-07-29T11:28:40.8324580+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,9696313316451632",
2024-07-29T11:28:40.8349630+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,8162332528565992",
2024-07-29T11:28:40.8368130+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,043728830567988",
2024-07-29T11:28:40.8378830+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,865787059173254",
2024-07-29T11:28:40.9414240+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-07-29T11:28:40.9573840+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,043262409463674",
2024-07-29T11:28:40.9593500+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,2520392703175593",
2024-07-29T11:28:40.9615370+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,779884135051658",
