// 24/07/2024 15.43.14
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T15:56:49.5727170+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2024-07-24T15:56:49.6187440+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2024-07-24T15:56:49.6260910+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,902136176978195",
2024-07-24T15:56:49.6800610+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,7732817907958012",
2024-07-24T15:56:49.6810890+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,9085830475326135",
2024-07-24T15:56:49.6824470+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,5895150436524004",
2024-07-24T15:56:49.6842610+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,325514874434632",
2024-07-24T15:56:49.6856330+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,25833066717054",
2024-07-24T15:56:49.6899510+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,773437264497239",
2024-07-24T15:56:49.7106020+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,18407769454627693",
2024-07-24T15:56:49.7906660+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-07-24T15:56:49.7931400+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,466641106920111",
2024-07-24T15:56:49.7943140+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,282407938672396",
2024-07-24T15:56:49.7956100+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-24T15:56:49.7973400+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,2086213871524472",
2024-07-24T15:56:49.7992090+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,442252888015379",
2024-07-24T15:56:49.8058510+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,9518454569962875",
2024-07-24T15:56:49.8939220+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-24T15:56:49.8960420+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-07-24T15:56:49.8973970+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,5402721847386216",
2024-07-24T15:56:49.9000800+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-24T15:56:49.9035420+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,485359823777615",
2024-07-24T15:56:49.9582580+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-07-24T15:56:50.0044330+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,6691265709210157",
2024-07-24T15:56:50.0057770+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,454524734318464",
2024-07-24T15:56:50.0071190+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-07-24T15:56:50.0085140+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,6935147898257479",
2024-07-24T15:56:50.0141420+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,460816131171445",
2024-07-24T15:56:50.1073270+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,23378697456437",
2024-07-24T15:56:50.1086710+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,0495538063166547",
2024-07-24T15:56:50.1107200+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,325514874434632",
2024-07-24T15:56:50.1429070+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,626486056263094",
2024-07-24T15:56:50.1830000+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"2,6445828783148455",
2024-07-24T15:56:50.2312170+03:00,A90000000000000000000000,,1,-80,"865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-07-24T15:56:50.2425480+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-24T15:56:50.2487620+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,098952138931871",
