// 08/08/2024 18.01.25
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T18:17:30.6152690+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,405592822807561",
2024-08-08T18:17:30.6250630+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,8714565612204823",
2024-08-08T18:17:30.7825830+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,743224069843841",
2024-08-08T18:17:30.7840250+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,9634954084936207",
2024-08-08T18:17:30.7859010+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,448544284868359",
2024-08-08T18:17:30.7981090+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,681864838328415",
2024-08-08T18:17:30.8169410+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,847379289718626",
2024-08-08T18:17:30.8413600+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,8045833013592665",
2024-08-08T18:17:30.9531670+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2024-08-08T18:17:30.9551240+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,8162332528565992",
2024-08-08T18:17:30.9612120+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,3744467859455345",
2024-08-08T18:17:30.9625730+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-08-08T18:17:30.9746760+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"6,138991113118336",
2024-08-08T18:17:30.9936860+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,9518454569962875",
2024-08-08T18:17:31.1542070+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,718058482431918",
2024-08-08T18:17:31.1564720+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,23378697456437",
2024-08-08T18:17:31.1579410+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,945709533844745",
2024-08-08T18:17:31.1590380+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-08-08T18:17:31.1612030+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2024-08-08T18:17:31.1685730+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,979457111178229",
2024-08-08T18:17:31.2887140+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
2024-08-08T18:17:31.2931970+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,595806440505381",
2024-08-08T18:17:31.2943220+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-08-08T18:17:31.3122410+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"6,145127036269878",
2024-08-08T18:17:31.3139090+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,0040008037843995",
2024-08-08T18:17:31.4142210+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-08-08T18:17:31.4154050+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,522175362686871",
2024-08-08T18:17:31.4164900+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,2336315008629315",
2024-08-08T18:17:31.4215070+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,755495916146925",
2024-08-08T18:17:31.4353210+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-08-08T18:17:31.5481270+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,528311285838413",
2024-08-08T18:17:31.5526920+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-08-08T18:17:31.5548240+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
2024-08-08T18:17:31.5748580+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,050020227420969",
2024-08-08T18:17:31.5800910+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,494719182206366",
2024-08-08T18:17:31.7217550+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2024-08-08T18:17:31.7857670+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-08-08T18:17:31.7881360+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,8288160465625602",
