// 24/07/2024 16.17.12
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T16:30:47.5579110+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-24T16:30:47.5596520+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,04357335686655",
2024-07-24T16:30:47.5663690+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,5092816215780329",
2024-07-24T16:30:47.5680940+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2024-07-24T16:30:47.5760970+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,401902966426038",
2024-07-24T16:30:47.5801570+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,528311285838413",
2024-07-24T16:30:47.5905070+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-07-24T16:30:47.6720130+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,877903431774901",
2024-07-24T16:30:47.6912860+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,061981126321178",
2024-07-24T16:30:47.6929240+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-07-24T16:30:47.6939810+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-24T16:30:47.6959410+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-07-24T16:30:47.6975320+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2024-07-24T16:30:47.7017520+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,2087768608538851",
2024-07-24T16:30:47.7557160+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,32520392703175593",
2024-07-24T16:30:47.8193960+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2024-07-24T16:30:47.8207220+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,061981126321178",
2024-07-24T16:30:47.8226690+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2024-07-24T16:30:47.8240670+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,190835512503572",
2024-07-24T16:30:47.8354090+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2024-07-24T16:30:47.8455610+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,411884219660542",
2024-07-24T16:30:47.8847230+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-24T16:30:47.9586430+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,540738605842936",
2024-07-24T16:30:47.9607990+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2024-07-24T16:30:47.9672440+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
2024-07-24T16:30:47.9683760+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2024-07-24T16:30:47.9695460+03:00,A70000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-07-24T16:30:47.9706830+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-24T16:30:47.9746710+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,5707963267948966",
2024-07-24T16:30:48.0805760+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-07-24T16:30:48.0820850+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2024-07-24T16:30:48.0839830+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,4664856332186729",
2024-07-24T16:30:48.0855870+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,6996507129772904",
2024-07-24T16:30:48.0932490+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,3746022596469727",
2024-07-24T16:30:48.1065500+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,126719266815251",
2024-07-24T16:30:48.1461850+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"6,013204688511713",
2024-07-24T16:30:48.1537000+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"3,9699422790480394",
2024-07-24T16:30:48.2168580+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,368777283898306",
2024-07-24T16:30:48.2182140+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2024-07-24T16:30:48.2208210+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-07-24T16:30:48.2219890+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,14819499784565",
2024-07-24T16:30:48.2235440+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,803805932852076",
2024-07-24T16:30:48.2366430+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,9513790358919736",
2024-07-24T16:30:48.2383100+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-07-24T16:30:48.3300710+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,3198453723874035",
2024-07-24T16:30:48.3471220+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2024-07-24T16:30:48.3666840+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,423845118560751",
2024-07-24T16:30:48.3688680+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,8897088569736719",
2024-07-24T16:30:48.3703950+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,111068511533518",
2024-07-24T16:30:48.3714730+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,14819499784565",
2024-07-24T16:30:48.3728050+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-07-24T16:30:48.3741860+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,6941366846315",
2024-07-24T16:30:48.3752820+03:00,A70000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-07-24T16:30:48.3765660+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,8286605728611223",
2024-07-24T16:30:48.3777240+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,785864584501762",
2024-07-24T16:30:48.4817660+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,810719224510809",
2024-07-24T16:30:48.4829490+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,1782527187976104",
2024-07-24T16:30:48.4840660+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,258641614573416",
2024-07-24T16:30:48.4851500+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-24T16:30:48.4868070+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-07-24T16:30:48.4889840+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,350058567040802",
2024-07-24T16:30:48.4903780+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,742757648739526",
2024-07-24T16:30:48.4917280+03:00,A70000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-07-24T16:30:48.4934030+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,6812429435226628",
2024-07-24T16:30:48.5970100+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,6570101983193686",
2024-07-24T16:30:48.5987400+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,865631585471816",
2024-07-24T16:30:48.6000820+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,749049045592507",
2024-07-24T16:30:48.6011530+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,080699843178682",
2024-07-24T16:30:48.6022690+03:00,A60000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,9822141253511245",
2024-07-24T16:30:48.6034070+03:00,A90000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,626641529964532",
2024-07-24T16:30:48.6045720+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,9266798695843652",
2024-07-24T16:30:48.6062890+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,6320000846088841",
2024-07-24T16:30:48.6073870+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,552699504743145",
2024-07-24T16:30:48.7222250+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,3623304133438876",
2024-07-24T16:30:48.7233540+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,7860200582032",
2024-07-24T16:30:48.7250190+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2024-07-24T16:30:48.7300890+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,06811704947272",
2024-07-24T16:30:48.7313760+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,816388726558037",
2024-07-24T16:30:48.7329490+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,540583132141498",
2024-07-24T16:30:48.7342000+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,939573610693203",
2024-07-24T16:30:48.8477020+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2024-07-24T16:30:48.8497260+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,399301425954581",
2024-07-24T16:30:48.8516950+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-07-24T16:30:48.8527710+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2024-07-24T16:30:48.8548880+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-07-24T16:30:48.8563960+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,872078456026235",
2024-07-24T16:30:48.8580020+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,804116880254952",
2024-07-24T16:30:48.9957180+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,8286605728611223",
2024-07-24T16:30:48.9970840+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,6442719309119693",
2024-07-24T16:30:49.0018360+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,755495916146925",
2024-07-24T16:30:49.0029880+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-07-24T16:30:49.0040740+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,521864415283994",
