// 29/07/2024 10.49.14
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T11:03:37.2182070+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-07-29T11:03:37.2200520+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2024-07-29T11:03:37.2220500+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,8351074434155406",
2024-07-29T11:03:37.2234380+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-07-29T11:03:37.2255010+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,1784081924990484",
2024-07-29T11:03:37.3235040+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,509903516383785",
2024-07-29T11:03:37.3255380+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2024-07-29T11:03:37.3269520+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,325825821837508",
2024-07-29T11:03:37.3280250+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-07-29T11:03:37.3310510+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,6570101983193686",
2024-07-29T11:03:37.4285640+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-29T11:03:37.4296360+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-29T11:03:37.4318630+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,921010367537137",
2024-07-29T11:03:37.4341280+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-07-29T11:03:37.4384810+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-07-29T11:03:37.5313900+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,1780972450961724",
2024-07-29T11:03:37.5342080+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,399456899656019",
2024-07-29T11:03:37.5356080+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,362641360746763",
2024-07-29T11:03:37.5373780+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-07-29T11:03:37.5751470+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,2026409377023426",
2024-07-29T11:03:37.6533110+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2024-07-29T11:03:37.6544560+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-29T11:03:37.6563000+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,344233591292136",
2024-07-29T11:03:37.6678910+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,387185053352934",
2024-07-29T11:03:37.7049350+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,2087768608538851",
2024-07-29T11:03:37.7623520+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,319689898685965",
2024-07-29T11:03:37.7635130+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,086058397823034",
2024-07-29T11:03:37.7661780+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-07-29T11:03:37.7692470+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,424000592262189",
2024-07-29T11:03:37.7920340+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,9760782021995817",
2024-07-29T11:03:37.8666370+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,012427320004523",
2024-07-29T11:03:37.8699540+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,227651051412827",
2024-07-29T11:03:37.8740520+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,6448938257177215",
2024-07-29T11:03:37.8801280+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,491495746929157",
2024-07-29T11:03:37.8969130+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-07-29T11:03:37.9773070+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-07-29T11:03:37.9784360+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-07-29T11:03:37.9800660+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2024-07-29T11:03:37.9819440+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,184699589352029",
2024-07-29T11:03:37.9946650+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,9019807032767571",
2024-07-29T11:03:38.0839150+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,09266074207889",
2024-07-29T11:03:38.0895480+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,9081166264282996",
2024-07-29T11:03:38.1069150+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,356505437595221",
2024-07-29T11:03:38.1084520+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,325825821837508",
2024-07-29T11:03:38.1231670+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,619728238305799",
2024-07-29T11:03:38.1328220+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,859184714917397",
2024-07-29T11:03:38.2131450+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-29T11:03:38.2151030+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,28287435977671",
2024-07-29T11:03:38.2191910+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,6933593161243098",
2024-07-29T11:03:38.2248360+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,09266074207889",
2024-07-29T11:03:38.2451290+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,816855147662351",
2024-07-29T11:03:38.2520580+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,4295146206079795",
2024-07-29T11:03:38.3302080+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-29T11:03:38.3318740+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-07-29T11:03:38.3343750+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,264466590322082",
2024-07-29T11:03:38.3414320+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,221515128261284",
2024-07-29T11:03:38.4051100+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,02454369260617026",
2024-07-29T11:03:38.4108070+03:00,A30000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-29T11:03:38.4595970+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,632621979414636",
2024-07-29T11:03:38.4631070+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-29T11:03:38.4684540+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,111068511533518",
2024-07-29T11:03:38.4698320+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,23316507975861744",
2024-07-29T11:03:38.4809780+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,086058397823034",
2024-07-29T11:03:38.5788290+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-07-29T11:03:38.5816170+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-07-29T11:03:38.5833340+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-07-29T11:03:38.5848710+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,356505437595221",
2024-07-29T11:03:38.5860070+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-29T11:03:38.6760610+03:00,A20000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,896622148632405",
2024-07-29T11:03:38.6964030+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-07-29T11:03:38.6998060+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,6878452877785195",
2024-07-29T11:03:38.7014230+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,006135923151542565",
2024-07-29T11:03:38.7026630+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,06811704947272",
2024-07-29T11:03:38.7058150+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,325825821837508",
2024-07-29T11:03:38.7300450+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2024-07-29T11:03:38.8171570+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,6140587362585705",
2024-07-29T11:03:38.8193130+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,5100589900852235",
2024-07-29T11:03:38.8209110+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-29T11:03:38.8256500+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,6386024288647407",
2024-07-29T11:03:38.8271380+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,976389149602458",
2024-07-29T11:03:38.8315080+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,417864669110647",
2024-07-29T11:03:38.8486230+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-07-29T11:03:38.9334720+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,693981210930062",
